language_code,infinitive,mood,tense,pronoun,conjugated_form,batch,review_status,source_note
ES,evaluar,Imperativo,Imperativo,él,evalúe,11,reviewed,accent-sensitive paradigm; QA recommended
ES,evaluar,Imperativo,Imperativo,nosotros,evaluemos,11,reviewed,accent-sensitive paradigm; QA recommended
ES,evaluar,Imperativo,Imperativo,vosotros,evaluad,11,reviewed,accent-sensitive paradigm; QA recommended
ES,evaluar,Imperativo,Imperativo,ellos,evalúen,11,reviewed,accent-sensitive paradigm; QA recommended
ES,evaluar,Indicativo,Futuro perfecto,yo,habré evaluado,11,reviewed,accent-sensitive paradigm; QA recommended
ES,evaluar,Indicativo,Futuro perfecto,tú,habrás evaluado,11,reviewed,accent-sensitive paradigm; QA recommended
ES,evaluar,Indicativo,Futuro perfecto,él,habrá evaluado,11,reviewed,accent-sensitive paradigm; QA recommended
ES,evaluar,Indicativo,Futuro perfecto,nosotros,habremos evaluado,11,reviewed,accent-sensitive paradigm; QA recommended
ES,evaluar,Indicativo,Futuro perfecto,vosotros,habréis evaluado,11,reviewed,accent-sensitive paradigm; QA recommended
ES,evaluar,Indicativo,Futuro perfecto,ellos,habrán evaluado,11,reviewed,accent-sensitive paradigm; QA recommended
ES,evaluar,Subjuntivo,Subjuntivo presente,yo,evalúe,11,reviewed,accent-sensitive paradigm; QA recommended
ES,evaluar,Subjuntivo,Subjuntivo presente,tú,evalúes,11,reviewed,accent-sensitive paradigm; QA recommended
ES,evaluar,Subjuntivo,Subjuntivo presente,él,evalúe,11,reviewed,accent-sensitive paradigm; QA recommended
ES,evaluar,Subjuntivo,Subjuntivo presente,nosotros,evaluemos,11,reviewed,accent-sensitive paradigm; QA recommended
ES,evaluar,Subjuntivo,Subjuntivo presente,vosotros,evaluéis,11,reviewed,accent-sensitive paradigm; QA recommended
ES,evaluar,Subjuntivo,Subjuntivo presente,ellos,evalúen,11,reviewed,accent-sensitive paradigm; QA recommended
ES,evaluar,Indicativo,Pretérito perfecto simple,yo,evalué,11,reviewed,accent-sensitive paradigm; QA recommended
ES,evaluar,Indicativo,Pretérito perfecto simple,tú,evaluaste,11,reviewed,accent-sensitive paradigm; QA recommended
ES,evaluar,Indicativo,Pretérito perfecto simple,él,evaluó,11,reviewed,accent-sensitive paradigm; QA recommended
ES,evaluar,Indicativo,Pretérito perfecto simple,nosotros,evaluamos,11,reviewed,accent-sensitive paradigm; QA recommended
ES,evaluar,Indicativo,Pretérito perfecto simple,vosotros,evaluasteis,11,reviewed,accent-sensitive paradigm; QA recommended
ES,evaluar,Indicativo,Pretérito perfecto simple,ellos,evaluaron,11,reviewed,accent-sensitive paradigm; QA recommended
ES,evaluar,Indicativo,Pretérito pluscuamperfecto,yo,había evaluado,11,reviewed,accent-sensitive paradigm; QA recommended
ES,evaluar,Indicativo,Pretérito pluscuamperfecto,tú,habías evaluado,11,reviewed,accent-sensitive paradigm; QA recommended
ES,evaluar,Indicativo,Pretérito pluscuamperfecto,él,había evaluado,11,reviewed,accent-sensitive paradigm; QA recommended
ES,evaluar,Indicativo,Pretérito pluscuamperfecto,nosotros,habíamos evaluado,11,reviewed,accent-sensitive paradigm; QA recommended
ES,evaluar,Indicativo,Pretérito pluscuamperfecto,vosotros,habíais evaluado,11,reviewed,accent-sensitive paradigm; QA recommended
ES,evaluar,Indicativo,Pretérito pluscuamperfecto,ellos,habían evaluado,11,reviewed,accent-sensitive paradigm; QA recommended
ES,suscitar,Indicativo,Presente,yo,suscito,11,reviewed,
ES,suscitar,Indicativo,Presente,tú,suscitas,11,reviewed,
ES,suscitar,Indicativo,Presente,él,suscita,11,reviewed,
ES,suscitar,Indicativo,Presente,nosotros,suscitamos,11,reviewed,
ES,suscitar,Indicativo,Presente,vosotros,suscitáis,11,reviewed,
ES,suscitar,Indicativo,Presente,ellos,suscitan,11,reviewed,
ES,suscitar,Indicativo,Futuro,yo,suscitaré,11,reviewed,
ES,suscitar,Indicativo,Futuro,tú,suscitarás,11,reviewed,
ES,suscitar,Indicativo,Futuro,él,suscitará,11,reviewed,
ES,suscitar,Indicativo,Futuro,nosotros,suscitaremos,11,reviewed,
ES,suscitar,Indicativo,Futuro,vosotros,suscitaréis,11,reviewed,
ES,suscitar,Indicativo,Futuro,ellos,suscitarán,11,reviewed,
ES,suscitar,Indicativo,Pretérito perfecto compuesto,yo,he suscitado,11,reviewed,
ES,suscitar,Indicativo,Pretérito perfecto compuesto,tú,has suscitado,11,reviewed,
ES,suscitar,Indicativo,Pretérito perfecto compuesto,él,ha suscitado,11,reviewed,
ES,suscitar,Indicativo,Pretérito perfecto compuesto,nosotros,hemos suscitado,11,reviewed,
ES,suscitar,Indicativo,Pretérito perfecto compuesto,vosotros,habéis suscitado,11,reviewed,
ES,suscitar,Indicativo,Pretérito perfecto compuesto,ellos,han suscitado,11,reviewed,
ES,suscitar,Indicativo,Pretérito imperfecto,yo,suscitaba,11,reviewed,
ES,suscitar,Indicativo,Pretérito imperfecto,tú,suscitabas,11,reviewed,
ES,suscitar,Indicativo,Pretérito imperfecto,él,suscitaba,11,reviewed,
ES,suscitar,Indicativo,Pretérito imperfecto,nosotros,suscitábamos,11,reviewed,
ES,suscitar,Indicativo,Pretérito imperfecto,vosotros,suscitabais,11,reviewed,
ES,suscitar,Indicativo,Pretérito imperfecto,ellos,suscitaban,11,reviewed,
ES,suscitar,Condicional,Condicional,yo,suscitaría,11,reviewed,
ES,suscitar,Condicional,Condicional,tú,suscitarías,11,reviewed,
ES,suscitar,Condicional,Condicional,él,suscitaría,11,reviewed,
ES,suscitar,Condicional,Condicional,nosotros,suscitaríamos,11,reviewed,
ES,suscitar,Condicional,Condicional,vosotros,suscitaríais,11,reviewed,
ES,suscitar,Condicional,Condicional,ellos,suscitarían,11,reviewed,
ES,suscitar,Imperativo,Imperativo,yo,-,11,reviewed,yo imperative placeholder -; no standard form
ES,suscitar,Imperativo,Imperativo,tú,suscita,11,reviewed,
ES,suscitar,Imperativo,Imperativo,él,suscite,11,reviewed,
ES,suscitar,Imperativo,Imperativo,nosotros,suscitemos,11,reviewed,
ES,suscitar,Imperativo,Imperativo,vosotros,suscitad,11,reviewed,
ES,suscitar,Imperativo,Imperativo,ellos,susciten,11,reviewed,
ES,suscitar,Indicativo,Futuro perfecto,yo,habré suscitado,11,reviewed,
ES,suscitar,Indicativo,Futuro perfecto,tú,habrás suscitado,11,reviewed,
ES,suscitar,Indicativo,Futuro perfecto,él,habrá suscitado,11,reviewed,
ES,suscitar,Indicativo,Futuro perfecto,nosotros,habremos suscitado,11,reviewed,
ES,suscitar,Indicativo,Futuro perfecto,vosotros,habréis suscitado,11,reviewed,
ES,suscitar,Indicativo,Futuro perfecto,ellos,habrán suscitado,11,reviewed,
ES,suscitar,Subjuntivo,Subjuntivo presente,yo,suscite,11,reviewed,
ES,suscitar,Subjuntivo,Subjuntivo presente,tú,suscites,11,reviewed,
ES,suscitar,Subjuntivo,Subjuntivo presente,él,suscite,11,reviewed,
ES,suscitar,Subjuntivo,Subjuntivo presente,nosotros,suscitemos,11,reviewed,
ES,suscitar,Subjuntivo,Subjuntivo presente,vosotros,suscitéis,11,reviewed,
ES,suscitar,Subjuntivo,Subjuntivo presente,ellos,susciten,11,reviewed,
ES,suscitar,Indicativo,Pretérito perfecto simple,yo,suscité,11,reviewed,
ES,suscitar,Indicativo,Pretérito perfecto simple,tú,suscitaste,11,reviewed,
ES,suscitar,Indicativo,Pretérito perfecto simple,él,suscitó,11,reviewed,
ES,suscitar,Indicativo,Pretérito perfecto simple,nosotros,suscitamos,11,reviewed,
ES,suscitar,Indicativo,Pretérito perfecto simple,vosotros,suscitasteis,11,reviewed,
ES,suscitar,Indicativo,Pretérito perfecto simple,ellos,suscitaron,11,reviewed,
ES,suscitar,Indicativo,Pretérito pluscuamperfecto,yo,había suscitado,11,reviewed,
ES,suscitar,Indicativo,Pretérito pluscuamperfecto,tú,habías suscitado,11,reviewed,
ES,suscitar,Indicativo,Pretérito pluscuamperfecto,él,había suscitado,11,reviewed,
ES,suscitar,Indicativo,Pretérito pluscuamperfecto,nosotros,habíamos suscitado,11,reviewed,
ES,suscitar,Indicativo,Pretérito pluscuamperfecto,vosotros,habíais suscitado,11,reviewed,
ES,suscitar,Indicativo,Pretérito pluscuamperfecto,ellos,habían suscitado,11,reviewed,
ES,ahogar,Indicativo,Presente,yo,ahogo,11,reviewed,orthographic g/gu paradigm; QA recommended
ES,ahogar,Indicativo,Presente,tú,ahogas,11,reviewed,orthographic g/gu paradigm; QA recommended
ES,ahogar,Indicativo,Presente,él,ahoga,11,reviewed,orthographic g/gu paradigm; QA recommended
ES,ahogar,Indicativo,Presente,nosotros,ahogamos,11,reviewed,orthographic g/gu paradigm; QA recommended
ES,ahogar,Indicativo,Presente,vosotros,ahogáis,11,reviewed,orthographic g/gu paradigm; QA recommended
ES,ahogar,Indicativo,Presente,ellos,ahogan,11,reviewed,orthographic g/gu paradigm; QA recommended
ES,ahogar,Indicativo,Futuro,yo,ahogaré,11,reviewed,orthographic g/gu paradigm; QA recommended
ES,ahogar,Indicativo,Futuro,tú,ahogarás,11,reviewed,orthographic g/gu paradigm; QA recommended
ES,ahogar,Indicativo,Futuro,él,ahogará,11,reviewed,orthographic g/gu paradigm; QA recommended
ES,ahogar,Indicativo,Futuro,nosotros,ahogaremos,11,reviewed,orthographic g/gu paradigm; QA recommended
ES,ahogar,Indicativo,Futuro,vosotros,ahogaréis,11,reviewed,orthographic g/gu paradigm; QA recommended
ES,ahogar,Indicativo,Futuro,ellos,ahogarán,11,reviewed,orthographic g/gu paradigm; QA recommended
ES,ahogar,Indicativo,Pretérito perfecto compuesto,yo,he ahogado,11,reviewed,orthographic g/gu paradigm; QA recommended
ES,ahogar,Indicativo,Pretérito perfecto compuesto,tú,has ahogado,11,reviewed,orthographic g/gu paradigm; QA recommended
ES,ahogar,Indicativo,Pretérito perfecto compuesto,él,ha ahogado,11,reviewed,orthographic g/gu paradigm; QA recommended
ES,ahogar,Indicativo,Pretérito perfecto compuesto,nosotros,hemos ahogado,11,reviewed,orthographic g/gu paradigm; QA recommended
ES,ahogar,Indicativo,Pretérito perfecto compuesto,vosotros,habéis ahogado,11,reviewed,orthographic g/gu paradigm; QA recommended
ES,ahogar,Indicativo,Pretérito perfecto compuesto,ellos,han ahogado,11,reviewed,orthographic g/gu paradigm; QA recommended
ES,ahogar,Indicativo,Pretérito imperfecto,yo,ahogaba,11,reviewed,orthographic g/gu paradigm; QA recommended
ES,ahogar,Indicativo,Pretérito imperfecto,tú,ahogabas,11,reviewed,orthographic g/gu paradigm; QA recommended
ES,ahogar,Indicativo,Pretérito imperfecto,él,ahogaba,11,reviewed,orthographic g/gu paradigm; QA recommended
ES,ahogar,Indicativo,Pretérito imperfecto,nosotros,ahogábamos,11,reviewed,orthographic g/gu paradigm; QA recommended
ES,ahogar,Indicativo,Pretérito imperfecto,vosotros,ahogabais,11,reviewed,orthographic g/gu paradigm; QA recommended
ES,ahogar,Indicativo,Pretérito imperfecto,ellos,ahogaban,11,reviewed,orthographic g/gu paradigm; QA recommended
ES,ahogar,Condicional,Condicional,yo,ahogaría,11,reviewed,orthographic g/gu paradigm; QA recommended
ES,ahogar,Condicional,Condicional,tú,ahogarías,11,reviewed,orthographic g/gu paradigm; QA recommended
ES,ahogar,Condicional,Condicional,él,ahogaría,11,reviewed,orthographic g/gu paradigm; QA recommended
ES,ahogar,Condicional,Condicional,nosotros,ahogaríamos,11,reviewed,orthographic g/gu paradigm; QA recommended
ES,ahogar,Condicional,Condicional,vosotros,ahogaríais,11,reviewed,orthographic g/gu paradigm; QA recommended
ES,ahogar,Condicional,Condicional,ellos,ahogarían,11,reviewed,orthographic g/gu paradigm; QA recommended
ES,ahogar,Imperativo,Imperativo,yo,-,11,reviewed,orthographic g/gu paradigm; yo imperative placeholder -; QA recommended
ES,ahogar,Imperativo,Imperativo,tú,ahoga,11,reviewed,orthographic g/gu paradigm; QA recommended
ES,ahogar,Imperativo,Imperativo,él,ahogue,11,reviewed,orthographic g/gu paradigm; QA recommended
ES,ahogar,Imperativo,Imperativo,nosotros,ahoguemos,11,reviewed,orthographic g/gu paradigm; QA recommended
ES,ahogar,Imperativo,Imperativo,vosotros,ahogad,11,reviewed,orthographic g/gu paradigm; QA recommended
ES,ahogar,Imperativo,Imperativo,ellos,ahoguen,11,reviewed,orthographic g/gu paradigm; QA recommended
ES,ahogar,Indicativo,Futuro perfecto,yo,habré ahogado,11,reviewed,orthographic g/gu paradigm; QA recommended
ES,ahogar,Indicativo,Futuro perfecto,tú,habrás ahogado,11,reviewed,orthographic g/gu paradigm; QA recommended
ES,ahogar,Indicativo,Futuro perfecto,él,habrá ahogado,11,reviewed,orthographic g/gu paradigm; QA recommended
ES,ahogar,Indicativo,Futuro perfecto,nosotros,habremos ahogado,11,reviewed,orthographic g/gu paradigm; QA recommended
ES,ahogar,Indicativo,Futuro perfecto,vosotros,habréis ahogado,11,reviewed,orthographic g/gu paradigm; QA recommended
ES,ahogar,Indicativo,Futuro perfecto,ellos,habrán ahogado,11,reviewed,orthographic g/gu paradigm; QA recommended
ES,ahogar,Subjuntivo,Subjuntivo presente,yo,ahogue,11,reviewed,orthographic g/gu paradigm; QA recommended
ES,ahogar,Subjuntivo,Subjuntivo presente,tú,ahogues,11,reviewed,orthographic g/gu paradigm; QA recommended
ES,ahogar,Subjuntivo,Subjuntivo presente,él,ahogue,11,reviewed,orthographic g/gu paradigm; QA recommended
ES,ahogar,Subjuntivo,Subjuntivo presente,nosotros,ahoguemos,11,reviewed,orthographic g/gu paradigm; QA recommended
ES,ahogar,Subjuntivo,Subjuntivo presente,vosotros,ahoguéis,11,reviewed,orthographic g/gu paradigm; QA recommended
ES,ahogar,Subjuntivo,Subjuntivo presente,ellos,ahoguen,11,reviewed,orthographic g/gu paradigm; QA recommended
ES,ahogar,Indicativo,Pretérito perfecto simple,yo,ahogué,11,reviewed,orthographic g/gu paradigm; QA recommended
ES,ahogar,Indicativo,Pretérito perfecto simple,tú,ahogaste,11,reviewed,orthographic g/gu paradigm; QA recommended
ES,ahogar,Indicativo,Pretérito perfecto simple,él,ahogó,11,reviewed,orthographic g/gu paradigm; QA recommended
ES,ahogar,Indicativo,Pretérito perfecto simple,nosotros,ahogamos,11,reviewed,orthographic g/gu paradigm; QA recommended
ES,ahogar,Indicativo,Pretérito perfecto simple,vosotros,ahogasteis,11,reviewed,orthographic g/gu paradigm; QA recommended
ES,ahogar,Indicativo,Pretérito perfecto simple,ellos,ahogaron,11,reviewed,orthographic g/gu paradigm; QA recommended
ES,ahogar,Indicativo,Pretérito pluscuamperfecto,yo,había ahogado,11,reviewed,orthographic g/gu paradigm; QA recommended
ES,ahogar,Indicativo,Pretérito pluscuamperfecto,tú,habías ahogado,11,reviewed,orthographic g/gu paradigm; QA recommended
ES,ahogar,Indicativo,Pretérito pluscuamperfecto,él,había ahogado,11,reviewed,orthographic g/gu paradigm; QA recommended
ES,ahogar,Indicativo,Pretérito pluscuamperfecto,nosotros,habíamos ahogado,11,reviewed,orthographic g/gu paradigm; QA recommended
ES,ahogar,Indicativo,Pretérito pluscuamperfecto,vosotros,habíais ahogado,11,reviewed,orthographic g/gu paradigm; QA recommended
ES,ahogar,Indicativo,Pretérito pluscuamperfecto,ellos,habían ahogado,11,reviewed,orthographic g/gu paradigm; QA recommended
ES,lamentar,Indicativo,Presente,yo,lamento,11,reviewed,
ES,lamentar,Indicativo,Presente,tú,lamentas,11,reviewed,
ES,lamentar,Indicativo,Presente,él,lamenta,11,reviewed,
ES,lamentar,Indicativo,Presente,nosotros,lamentamos,11,reviewed,
ES,lamentar,Indicativo,Presente,vosotros,lamentáis,11,reviewed,
ES,lamentar,Indicativo,Presente,ellos,lamentan,11,reviewed,
ES,lamentar,Indicativo,Futuro,yo,lamentaré,11,reviewed,
ES,lamentar,Indicativo,Futuro,tú,lamentarás,11,reviewed,
ES,lamentar,Indicativo,Futuro,él,lamentará,11,reviewed,
ES,lamentar,Indicativo,Futuro,nosotros,lamentaremos,11,reviewed,
ES,lamentar,Indicativo,Futuro,vosotros,lamentaréis,11,reviewed,
ES,lamentar,Indicativo,Futuro,ellos,lamentarán,11,reviewed,
ES,lamentar,Indicativo,Pretérito perfecto compuesto,yo,he lamentado,11,reviewed,
ES,lamentar,Indicativo,Pretérito perfecto compuesto,tú,has lamentado,11,reviewed,
ES,lamentar,Indicativo,Pretérito perfecto compuesto,él,ha lamentado,11,reviewed,
ES,lamentar,Indicativo,Pretérito perfecto compuesto,nosotros,hemos lamentado,11,reviewed,
ES,lamentar,Indicativo,Pretérito perfecto compuesto,vosotros,habéis lamentado,11,reviewed,
ES,lamentar,Indicativo,Pretérito perfecto compuesto,ellos,han lamentado,11,reviewed,
ES,lamentar,Indicativo,Pretérito imperfecto,yo,lamentaba,11,reviewed,
ES,lamentar,Indicativo,Pretérito imperfecto,tú,lamentabas,11,reviewed,
ES,lamentar,Indicativo,Pretérito imperfecto,él,lamentaba,11,reviewed,
ES,lamentar,Indicativo,Pretérito imperfecto,nosotros,lamentábamos,11,reviewed,
ES,lamentar,Indicativo,Pretérito imperfecto,vosotros,lamentabais,11,reviewed,
ES,lamentar,Indicativo,Pretérito imperfecto,ellos,lamentaban,11,reviewed,
ES,lamentar,Condicional,Condicional,yo,lamentaría,11,reviewed,
ES,lamentar,Condicional,Condicional,tú,lamentarías,11,reviewed,
ES,lamentar,Condicional,Condicional,él,lamentaría,11,reviewed,
ES,lamentar,Condicional,Condicional,nosotros,lamentaríamos,11,reviewed,
ES,lamentar,Condicional,Condicional,vosotros,lamentaríais,11,reviewed,
ES,lamentar,Condicional,Condicional,ellos,lamentarían,11,reviewed,
ES,lamentar,Imperativo,Imperativo,yo,-,11,reviewed,yo imperative placeholder -; no standard form
ES,lamentar,Imperativo,Imperativo,tú,lamenta,11,reviewed,
ES,lamentar,Imperativo,Imperativo,él,lamente,11,reviewed,
ES,lamentar,Imperativo,Imperativo,nosotros,lamentemos,11,reviewed,
ES,lamentar,Imperativo,Imperativo,vosotros,lamentad,11,reviewed,
ES,lamentar,Imperativo,Imperativo,ellos,lamenten,11,reviewed,
ES,lamentar,Indicativo,Futuro perfecto,yo,habré lamentado,11,reviewed,
ES,lamentar,Indicativo,Futuro perfecto,tú,habrás lamentado,11,reviewed,
ES,lamentar,Indicativo,Futuro perfecto,él,habrá lamentado,11,reviewed,
ES,lamentar,Indicativo,Futuro perfecto,nosotros,habremos lamentado,11,reviewed,
ES,lamentar,Indicativo,Futuro perfecto,vosotros,habréis lamentado,11,reviewed,
ES,lamentar,Indicativo,Futuro perfecto,ellos,habrán lamentado,11,reviewed,
ES,lamentar,Subjuntivo,Subjuntivo presente,yo,lamente,11,reviewed,
ES,lamentar,Subjuntivo,Subjuntivo presente,tú,lamentes,11,reviewed,
ES,lamentar,Subjuntivo,Subjuntivo presente,él,lamente,11,reviewed,
ES,lamentar,Subjuntivo,Subjuntivo presente,nosotros,lamentemos,11,reviewed,
ES,lamentar,Subjuntivo,Subjuntivo presente,vosotros,lamentéis,11,reviewed,
ES,lamentar,Subjuntivo,Subjuntivo presente,ellos,lamenten,11,reviewed,
ES,lamentar,Indicativo,Pretérito perfecto simple,yo,lamenté,11,reviewed,
ES,lamentar,Indicativo,Pretérito perfecto simple,tú,lamentaste,11,reviewed,
ES,lamentar,Indicativo,Pretérito perfecto simple,él,lamentó,11,reviewed,
ES,lamentar,Indicativo,Pretérito perfecto simple,nosotros,lamentamos,11,reviewed,
ES,lamentar,Indicativo,Pretérito perfecto simple,vosotros,lamentasteis,11,reviewed,
ES,lamentar,Indicativo,Pretérito perfecto simple,ellos,lamentaron,11,reviewed,
ES,lamentar,Indicativo,Pretérito pluscuamperfecto,yo,había lamentado,11,reviewed,
ES,lamentar,Indicativo,Pretérito pluscuamperfecto,tú,habías lamentado,11,reviewed,
ES,lamentar,Indicativo,Pretérito pluscuamperfecto,él,había lamentado,11,reviewed,
ES,lamentar,Indicativo,Pretérito pluscuamperfecto,nosotros,habíamos lamentado,11,reviewed,
ES,lamentar,Indicativo,Pretérito pluscuamperfecto,vosotros,habíais lamentado,11,reviewed,
ES,lamentar,Indicativo,Pretérito pluscuamperfecto,ellos,habían lamentado,11,reviewed,
ES,explotar,Indicativo,Presente,yo,exploto,11,reviewed,
ES,explotar,Indicativo,Presente,tú,explotas,11,reviewed,
ES,explotar,Indicativo,Presente,él,explota,11,reviewed,
ES,explotar,Indicativo,Presente,nosotros,explotamos,11,reviewed,
ES,explotar,Indicativo,Presente,vosotros,explotáis,11,reviewed,
ES,explotar,Indicativo,Presente,ellos,explotan,11,reviewed,
ES,explotar,Indicativo,Futuro,yo,explotaré,11,reviewed,
ES,explotar,Indicativo,Futuro,tú,explotarás,11,reviewed,
ES,explotar,Indicativo,Futuro,él,explotará,11,reviewed,
ES,explotar,Indicativo,Futuro,nosotros,explotaremos,11,reviewed,
ES,explotar,Indicativo,Futuro,vosotros,explotaréis,11,reviewed,
ES,explotar,Indicativo,Futuro,ellos,explotarán,11,reviewed,
ES,explotar,Indicativo,Pretérito perfecto compuesto,yo,he explotado,11,reviewed,
ES,explotar,Indicativo,Pretérito perfecto compuesto,tú,has explotado,11,reviewed,
ES,explotar,Indicativo,Pretérito perfecto compuesto,él,ha explotado,11,reviewed,
ES,explotar,Indicativo,Pretérito perfecto compuesto,nosotros,hemos explotado,11,reviewed,
ES,explotar,Indicativo,Pretérito perfecto compuesto,vosotros,habéis explotado,11,reviewed,
ES,explotar,Indicativo,Pretérito perfecto compuesto,ellos,han explotado,11,reviewed,
ES,explotar,Indicativo,Pretérito imperfecto,yo,explotaba,11,reviewed,
ES,explotar,Indicativo,Pretérito imperfecto,tú,explotabas,11,reviewed,
ES,explotar,Indicativo,Pretérito imperfecto,él,explotaba,11,reviewed,
ES,explotar,Indicativo,Pretérito imperfecto,nosotros,explotábamos,11,reviewed,
ES,explotar,Indicativo,Pretérito imperfecto,vosotros,explotabais,11,reviewed,
ES,explotar,Indicativo,Pretérito imperfecto,ellos,explotaban,11,reviewed,
ES,explotar,Condicional,Condicional,yo,explotaría,11,reviewed,
ES,explotar,Condicional,Condicional,tú,explotarías,11,reviewed,
ES,explotar,Condicional,Condicional,él,explotaría,11,reviewed,
ES,explotar,Condicional,Condicional,nosotros,explotaríamos,11,reviewed,
ES,explotar,Condicional,Condicional,vosotros,explotaríais,11,reviewed,
ES,explotar,Condicional,Condicional,ellos,explotarían,11,reviewed,
ES,explotar,Imperativo,Imperativo,yo,-,11,reviewed,yo imperative placeholder -; no standard form
ES,explotar,Imperativo,Imperativo,tú,explota,11,reviewed,
ES,explotar,Imperativo,Imperativo,él,explote,11,reviewed,
ES,explotar,Imperativo,Imperativo,nosotros,explotemos,11,reviewed,
ES,explotar,Imperativo,Imperativo,vosotros,explotad,11,reviewed,
ES,explotar,Imperativo,Imperativo,ellos,exploten,11,reviewed,
ES,explotar,Indicativo,Futuro perfecto,yo,habré explotado,11,reviewed,
ES,explotar,Indicativo,Futuro perfecto,tú,habrás explotado,11,reviewed,
ES,explotar,Indicativo,Futuro perfecto,él,habrá explotado,11,reviewed,
ES,explotar,Indicativo,Futuro perfecto,nosotros,habremos explotado,11,reviewed,
ES,explotar,Indicativo,Futuro perfecto,vosotros,habréis explotado,11,reviewed,
ES,explotar,Indicativo,Futuro perfecto,ellos,habrán explotado,11,reviewed,
ES,explotar,Subjuntivo,Subjuntivo presente,yo,explote,11,reviewed,
ES,explotar,Subjuntivo,Subjuntivo presente,tú,explotes,11,reviewed,
ES,explotar,Subjuntivo,Subjuntivo presente,él,explote,11,reviewed,
ES,explotar,Subjuntivo,Subjuntivo presente,nosotros,explotemos,11,reviewed,
ES,explotar,Subjuntivo,Subjuntivo presente,vosotros,explotéis,11,reviewed,
ES,explotar,Subjuntivo,Subjuntivo presente,ellos,exploten,11,reviewed,
ES,explotar,Indicativo,Pretérito perfecto simple,yo,exploté,11,reviewed,
ES,explotar,Indicativo,Pretérito perfecto simple,tú,explotaste,11,reviewed,
ES,explotar,Indicativo,Pretérito perfecto simple,él,explotó,11,reviewed,
ES,explotar,Indicativo,Pretérito perfecto simple,nosotros,explotamos,11,reviewed,
ES,explotar,Indicativo,Pretérito perfecto simple,vosotros,explotasteis,11,reviewed,
ES,explotar,Indicativo,Pretérito perfecto simple,ellos,explotaron,11,reviewed,
ES,explotar,Indicativo,Pretérito pluscuamperfecto,yo,había explotado,11,reviewed,
ES,explotar,Indicativo,Pretérito pluscuamperfecto,tú,habías explotado,11,reviewed,
ES,explotar,Indicativo,Pretérito pluscuamperfecto,él,había explotado,11,reviewed,
ES,explotar,Indicativo,Pretérito pluscuamperfecto,nosotros,habíamos explotado,11,reviewed,
ES,explotar,Indicativo,Pretérito pluscuamperfecto,vosotros,habíais explotado,11,reviewed,
ES,explotar,Indicativo,Pretérito pluscuamperfecto,ellos,habían explotado,11,reviewed,
ES,mover,Indicativo,Presente,yo,muevo,11,reviewed,
ES,mover,Indicativo,Presente,tú,mueves,11,reviewed,
ES,mover,Indicativo,Presente,él,mueve,11,reviewed,
ES,mover,Indicativo,Presente,nosotros,movemos,11,reviewed,
ES,mover,Indicativo,Presente,vosotros,movéis,11,reviewed,
ES,mover,Indicativo,Presente,ellos,mueven,11,reviewed,
ES,mover,Indicativo,Futuro,yo,moveré,11,reviewed,
ES,mover,Indicativo,Futuro,tú,moverás,11,reviewed,
ES,mover,Indicativo,Futuro,él,moverá,11,reviewed,
ES,mover,Indicativo,Futuro,nosotros,moveremos,11,reviewed,
ES,mover,Indicativo,Futuro,vosotros,moveréis,11,reviewed,
ES,mover,Indicativo,Futuro,ellos,moverán,11,reviewed,
ES,mover,Indicativo,Pretérito perfecto compuesto,yo,he movido,11,reviewed,
ES,mover,Indicativo,Pretérito perfecto compuesto,tú,has movido,11,reviewed,
ES,mover,Indicativo,Pretérito perfecto compuesto,él,ha movido,11,reviewed,
ES,mover,Indicativo,Pretérito perfecto compuesto,nosotros,hemos movido,11,reviewed,
ES,mover,Indicativo,Pretérito perfecto compuesto,vosotros,habéis movido,11,reviewed,
ES,mover,Indicativo,Pretérito perfecto compuesto,ellos,han movido,11,reviewed,
ES,mover,Indicativo,Pretérito imperfecto,yo,movía,11,reviewed,
ES,mover,Indicativo,Pretérito imperfecto,tú,movías,11,reviewed,
ES,mover,Indicativo,Pretérito imperfecto,él,movía,11,reviewed,
ES,mover,Indicativo,Pretérito imperfecto,nosotros,movíamos,11,reviewed,
ES,mover,Indicativo,Pretérito imperfecto,vosotros,movíais,11,reviewed,
ES,mover,Indicativo,Pretérito imperfecto,ellos,movían,11,reviewed,
ES,mover,Condicional,Condicional,yo,movería,11,reviewed,
ES,mover,Condicional,Condicional,tú,moverías,11,reviewed,
ES,mover,Condicional,Condicional,él,movería,11,reviewed,
ES,mover,Condicional,Condicional,nosotros,moveríamos,11,reviewed,
ES,mover,Condicional,Condicional,vosotros,moveríais,11,reviewed,
ES,mover,Condicional,Condicional,ellos,moverían,11,reviewed,
ES,mover,Imperativo,Imperativo,yo,-,11,reviewed,yo imperative placeholder -; no standard form
ES,mover,Imperativo,Imperativo,tú,mueve,11,reviewed,
ES,mover,Imperativo,Imperativo,él,mueva,11,reviewed,
ES,mover,Imperativo,Imperativo,nosotros,movamos,11,reviewed,
ES,mover,Imperativo,Imperativo,vosotros,moved,11,reviewed,
ES,mover,Imperativo,Imperativo,ellos,muevan,11,reviewed,
ES,mover,Indicativo,Futuro perfecto,yo,habré movido,11,reviewed,
ES,mover,Indicativo,Futuro perfecto,tú,habrás movido,11,reviewed,
ES,mover,Indicativo,Futuro perfecto,él,habrá movido,11,reviewed,
