language_code,infinitive,mood,tense,pronoun,conjugated_form,batch,review_status,source_note
ES,pensar,Subjuntivo,Subjuntivo presente,nosotros,pensemos,4,reviewed,
ES,pensar,Subjuntivo,Subjuntivo presente,vosotros,penséis,4,reviewed,
ES,pensar,Subjuntivo,Subjuntivo presente,ellos,piensen,4,reviewed,
ES,pensar,Indicativo,Pretérito perfecto simple,yo,pensé,4,reviewed,
ES,pensar,Indicativo,Pretérito perfecto simple,tú,pensaste,4,reviewed,
ES,pensar,Indicativo,Pretérito perfecto simple,él,pensó,4,reviewed,
ES,pensar,Indicativo,Pretérito perfecto simple,nosotros,pensamos,4,reviewed,
ES,pensar,Indicativo,Pretérito perfecto simple,vosotros,pensasteis,4,reviewed,
ES,pensar,Indicativo,Pretérito perfecto simple,ellos,pensaron,4,reviewed,
ES,pensar,Indicativo,Pretérito pluscuamperfecto,yo,había pensado,4,reviewed,
ES,pensar,Indicativo,Pretérito pluscuamperfecto,tú,habías pensado,4,reviewed,
ES,pensar,Indicativo,Pretérito pluscuamperfecto,él,había pensado,4,reviewed,
ES,pensar,Indicativo,Pretérito pluscuamperfecto,nosotros,habíamos pensado,4,reviewed,
ES,pensar,Indicativo,Pretérito pluscuamperfecto,vosotros,habíais pensado,4,reviewed,
ES,pensar,Indicativo,Pretérito pluscuamperfecto,ellos,habían pensado,4,reviewed,
ES,cantar,Indicativo,Presente,yo,canto,4,reviewed,
ES,cantar,Indicativo,Presente,tú,cantas,4,reviewed,
ES,cantar,Indicativo,Presente,él,canta,4,reviewed,
ES,cantar,Indicativo,Presente,nosotros,cantamos,4,reviewed,
ES,cantar,Indicativo,Presente,vosotros,cantáis,4,reviewed,
ES,cantar,Indicativo,Presente,ellos,cantan,4,reviewed,
ES,cantar,Indicativo,Futuro,yo,cantaré,4,reviewed,
ES,cantar,Indicativo,Futuro,tú,cantarás,4,reviewed,
ES,cantar,Indicativo,Futuro,él,cantará,4,reviewed,
ES,cantar,Indicativo,Futuro,nosotros,cantaremos,4,reviewed,
ES,cantar,Indicativo,Futuro,vosotros,cantaréis,4,reviewed,
ES,cantar,Indicativo,Futuro,ellos,cantarán,4,reviewed,
ES,cantar,Indicativo,Pretérito perfecto compuesto,yo,he cantado,4,reviewed,
ES,cantar,Indicativo,Pretérito perfecto compuesto,tú,has cantado,4,reviewed,
ES,cantar,Indicativo,Pretérito perfecto compuesto,él,ha cantado,4,reviewed,
ES,cantar,Indicativo,Pretérito perfecto compuesto,nosotros,hemos cantado,4,reviewed,
ES,cantar,Indicativo,Pretérito perfecto compuesto,vosotros,habéis cantado,4,reviewed,
ES,cantar,Indicativo,Pretérito perfecto compuesto,ellos,han cantado,4,reviewed,
ES,cantar,Indicativo,Pretérito imperfecto,yo,cantaba,4,reviewed,
ES,cantar,Indicativo,Pretérito imperfecto,tú,cantabas,4,reviewed,
ES,cantar,Indicativo,Pretérito imperfecto,él,cantaba,4,reviewed,
ES,cantar,Indicativo,Pretérito imperfecto,nosotros,cantábamos,4,reviewed,
ES,cantar,Indicativo,Pretérito imperfecto,vosotros,cantabais,4,reviewed,
ES,cantar,Indicativo,Pretérito imperfecto,ellos,cantaban,4,reviewed,
ES,cantar,Condicional,Condicional,yo,cantaría,4,reviewed,
ES,cantar,Condicional,Condicional,tú,cantarías,4,reviewed,
ES,cantar,Condicional,Condicional,él,cantaría,4,reviewed,
ES,cantar,Condicional,Condicional,nosotros,cantaríamos,4,reviewed,
ES,cantar,Condicional,Condicional,vosotros,cantaríais,4,reviewed,
ES,cantar,Condicional,Condicional,ellos,cantarían,4,reviewed,
ES,cantar,Imperativo,Imperativo,yo,-,4,reviewed,yo imperative placeholder -; no standard form
ES,cantar,Imperativo,Imperativo,tú,canta,4,reviewed,
ES,cantar,Imperativo,Imperativo,él,cante,4,reviewed,
ES,cantar,Imperativo,Imperativo,nosotros,cantemos,4,reviewed,
ES,cantar,Imperativo,Imperativo,vosotros,cantad,4,reviewed,
ES,cantar,Imperativo,Imperativo,ellos,canten,4,reviewed,
ES,cantar,Indicativo,Futuro perfecto,yo,habré cantado,4,reviewed,
ES,cantar,Indicativo,Futuro perfecto,tú,habrás cantado,4,reviewed,
ES,cantar,Indicativo,Futuro perfecto,él,habrá cantado,4,reviewed,
ES,cantar,Indicativo,Futuro perfecto,nosotros,habremos cantado,4,reviewed,
ES,cantar,Indicativo,Futuro perfecto,vosotros,habréis cantado,4,reviewed,
ES,cantar,Indicativo,Futuro perfecto,ellos,habrán cantado,4,reviewed,
ES,cantar,Subjuntivo,Subjuntivo presente,yo,cante,4,reviewed,
ES,cantar,Subjuntivo,Subjuntivo presente,tú,cantes,4,reviewed,
ES,cantar,Subjuntivo,Subjuntivo presente,él,cante,4,reviewed,
ES,cantar,Subjuntivo,Subjuntivo presente,nosotros,cantemos,4,reviewed,
ES,cantar,Subjuntivo,Subjuntivo presente,vosotros,cantéis,4,reviewed,
ES,cantar,Subjuntivo,Subjuntivo presente,ellos,canten,4,reviewed,
ES,cantar,Indicativo,Pretérito perfecto simple,yo,canté,4,reviewed,
ES,cantar,Indicativo,Pretérito perfecto simple,tú,cantaste,4,reviewed,
ES,cantar,Indicativo,Pretérito perfecto simple,él,cantó,4,reviewed,
ES,cantar,Indicativo,Pretérito perfecto simple,nosotros,cantamos,4,reviewed,
ES,cantar,Indicativo,Pretérito perfecto simple,vosotros,cantasteis,4,reviewed,
ES,cantar,Indicativo,Pretérito perfecto simple,ellos,cantaron,4,reviewed,
ES,cantar,Indicativo,Pretérito pluscuamperfecto,yo,había cantado,4,reviewed,
ES,cantar,Indicativo,Pretérito pluscuamperfecto,tú,habías cantado,4,reviewed,
ES,cantar,Indicativo,Pretérito pluscuamperfecto,él,había cantado,4,reviewed,
ES,cantar,Indicativo,Pretérito pluscuamperfecto,nosotros,habíamos cantado,4,reviewed,
ES,cantar,Indicativo,Pretérito pluscuamperfecto,vosotros,habíais cantado,4,reviewed,
ES,cantar,Indicativo,Pretérito pluscuamperfecto,ellos,habían cantado,4,reviewed,
ES,vender,Indicativo,Presente,yo,vendo,4,reviewed,
ES,vender,Indicativo,Presente,tú,vendes,4,reviewed,
ES,vender,Indicativo,Presente,él,vende,4,reviewed,
ES,vender,Indicativo,Presente,nosotros,vendemos,4,reviewed,
ES,vender,Indicativo,Presente,vosotros,vendéis,4,reviewed,
ES,vender,Indicativo,Presente,ellos,venden,4,reviewed,
ES,vender,Indicativo,Futuro,yo,venderé,4,reviewed,
ES,vender,Indicativo,Futuro,tú,venderás,4,reviewed,
ES,vender,Indicativo,Futuro,él,venderá,4,reviewed,
ES,vender,Indicativo,Futuro,nosotros,venderemos,4,reviewed,
ES,vender,Indicativo,Futuro,vosotros,venderéis,4,reviewed,
ES,vender,Indicativo,Futuro,ellos,venderán,4,reviewed,
ES,vender,Indicativo,Pretérito perfecto compuesto,yo,he vendido,4,reviewed,
ES,vender,Indicativo,Pretérito perfecto compuesto,tú,has vendido,4,reviewed,
ES,vender,Indicativo,Pretérito perfecto compuesto,él,ha vendido,4,reviewed,
ES,vender,Indicativo,Pretérito perfecto compuesto,nosotros,hemos vendido,4,reviewed,
ES,vender,Indicativo,Pretérito perfecto compuesto,vosotros,habéis vendido,4,reviewed,
ES,vender,Indicativo,Pretérito perfecto compuesto,ellos,han vendido,4,reviewed,
ES,vender,Indicativo,Pretérito imperfecto,yo,vendía,4,reviewed,
ES,vender,Indicativo,Pretérito imperfecto,tú,vendías,4,reviewed,
ES,vender,Indicativo,Pretérito imperfecto,él,vendía,4,reviewed,
ES,vender,Indicativo,Pretérito imperfecto,nosotros,vendíamos,4,reviewed,
ES,vender,Indicativo,Pretérito imperfecto,vosotros,vendíais,4,reviewed,
ES,vender,Indicativo,Pretérito imperfecto,ellos,vendían,4,reviewed,
ES,vender,Condicional,Condicional,yo,vendería,4,reviewed,
ES,vender,Condicional,Condicional,tú,venderías,4,reviewed,
ES,vender,Condicional,Condicional,él,vendería,4,reviewed,
ES,vender,Condicional,Condicional,nosotros,venderíamos,4,reviewed,
ES,vender,Condicional,Condicional,vosotros,venderíais,4,reviewed,
ES,vender,Condicional,Condicional,ellos,venderían,4,reviewed,
ES,vender,Imperativo,Imperativo,yo,-,4,reviewed,yo imperative placeholder -; no standard form
ES,vender,Imperativo,Imperativo,tú,vende,4,reviewed,
ES,vender,Imperativo,Imperativo,él,venda,4,reviewed,
ES,vender,Imperativo,Imperativo,nosotros,vendamos,4,reviewed,
ES,vender,Imperativo,Imperativo,vosotros,vended,4,reviewed,
ES,vender,Imperativo,Imperativo,ellos,vendan,4,reviewed,
ES,vender,Indicativo,Futuro perfecto,yo,habré vendido,4,reviewed,
ES,vender,Indicativo,Futuro perfecto,tú,habrás vendido,4,reviewed,
ES,vender,Indicativo,Futuro perfecto,él,habrá vendido,4,reviewed,
ES,vender,Indicativo,Futuro perfecto,nosotros,habremos vendido,4,reviewed,
ES,vender,Indicativo,Futuro perfecto,vosotros,habréis vendido,4,reviewed,
ES,vender,Indicativo,Futuro perfecto,ellos,habrán vendido,4,reviewed,
ES,vender,Subjuntivo,Subjuntivo presente,yo,venda,4,reviewed,
ES,vender,Subjuntivo,Subjuntivo presente,tú,vendas,4,reviewed,
ES,vender,Subjuntivo,Subjuntivo presente,él,venda,4,reviewed,
ES,vender,Subjuntivo,Subjuntivo presente,nosotros,vendamos,4,reviewed,
ES,vender,Subjuntivo,Subjuntivo presente,vosotros,vendáis,4,reviewed,
ES,vender,Subjuntivo,Subjuntivo presente,ellos,vendan,4,reviewed,
ES,vender,Indicativo,Pretérito perfecto simple,yo,vendí,4,reviewed,
ES,vender,Indicativo,Pretérito perfecto simple,tú,vendiste,4,reviewed,
ES,vender,Indicativo,Pretérito perfecto simple,él,vendió,4,reviewed,
ES,vender,Indicativo,Pretérito perfecto simple,nosotros,vendimos,4,reviewed,
ES,vender,Indicativo,Pretérito perfecto simple,vosotros,vendisteis,4,reviewed,
ES,vender,Indicativo,Pretérito perfecto simple,ellos,vendieron,4,reviewed,
ES,vender,Indicativo,Pretérito pluscuamperfecto,yo,había vendido,4,reviewed,
ES,vender,Indicativo,Pretérito pluscuamperfecto,tú,habías vendido,4,reviewed,
ES,vender,Indicativo,Pretérito pluscuamperfecto,él,había vendido,4,reviewed,
ES,vender,Indicativo,Pretérito pluscuamperfecto,nosotros,habíamos vendido,4,reviewed,
ES,vender,Indicativo,Pretérito pluscuamperfecto,vosotros,habíais vendido,4,reviewed,
ES,vender,Indicativo,Pretérito pluscuamperfecto,ellos,habían vendido,4,reviewed,
ES,cruzar,Indicativo,Presente,yo,cruzo,4,reviewed,
ES,cruzar,Indicativo,Presente,tú,cruzas,4,reviewed,
ES,cruzar,Indicativo,Presente,él,cruza,4,reviewed,
ES,cruzar,Indicativo,Presente,nosotros,cruzamos,4,reviewed,
ES,cruzar,Indicativo,Presente,vosotros,cruzáis,4,reviewed,
ES,cruzar,Indicativo,Presente,ellos,cruzan,4,reviewed,
ES,cruzar,Indicativo,Futuro,yo,cruzaré,4,reviewed,
ES,cruzar,Indicativo,Futuro,tú,cruzarás,4,reviewed,
ES,cruzar,Indicativo,Futuro,él,cruzará,4,reviewed,
ES,cruzar,Indicativo,Futuro,nosotros,cruzaremos,4,reviewed,
ES,cruzar,Indicativo,Futuro,vosotros,cruzaréis,4,reviewed,
ES,cruzar,Indicativo,Futuro,ellos,cruzarán,4,reviewed,
ES,cruzar,Indicativo,Pretérito perfecto compuesto,yo,he cruzado,4,reviewed,
ES,cruzar,Indicativo,Pretérito perfecto compuesto,tú,has cruzado,4,reviewed,
ES,cruzar,Indicativo,Pretérito perfecto compuesto,él,ha cruzado,4,reviewed,
ES,cruzar,Indicativo,Pretérito perfecto compuesto,nosotros,hemos cruzado,4,reviewed,
ES,cruzar,Indicativo,Pretérito perfecto compuesto,vosotros,habéis cruzado,4,reviewed,
ES,cruzar,Indicativo,Pretérito perfecto compuesto,ellos,han cruzado,4,reviewed,
ES,cruzar,Indicativo,Pretérito imperfecto,yo,cruzaba,4,reviewed,
ES,cruzar,Indicativo,Pretérito imperfecto,tú,cruzabas,4,reviewed,
ES,cruzar,Indicativo,Pretérito imperfecto,él,cruzaba,4,reviewed,
ES,cruzar,Indicativo,Pretérito imperfecto,nosotros,cruzábamos,4,reviewed,
ES,cruzar,Indicativo,Pretérito imperfecto,vosotros,cruzabais,4,reviewed,
ES,cruzar,Indicativo,Pretérito imperfecto,ellos,cruzaban,4,reviewed,
ES,cruzar,Condicional,Condicional,yo,cruzaría,4,reviewed,
ES,cruzar,Condicional,Condicional,tú,cruzarías,4,reviewed,
ES,cruzar,Condicional,Condicional,él,cruzaría,4,reviewed,
ES,cruzar,Condicional,Condicional,nosotros,cruzaríamos,4,reviewed,
ES,cruzar,Condicional,Condicional,vosotros,cruzaríais,4,reviewed,
ES,cruzar,Condicional,Condicional,ellos,cruzarían,4,reviewed,
ES,cruzar,Imperativo,Imperativo,yo,-,4,reviewed,yo imperative placeholder -; no standard form
ES,cruzar,Imperativo,Imperativo,tú,cruza,4,reviewed,
ES,cruzar,Imperativo,Imperativo,él,cruce,4,reviewed,
ES,cruzar,Imperativo,Imperativo,nosotros,crucemos,4,reviewed,
ES,cruzar,Imperativo,Imperativo,vosotros,cruzad,4,reviewed,
ES,cruzar,Imperativo,Imperativo,ellos,crucen,4,reviewed,
ES,cruzar,Indicativo,Futuro perfecto,yo,habré cruzado,4,reviewed,
ES,cruzar,Indicativo,Futuro perfecto,tú,habrás cruzado,4,reviewed,
ES,cruzar,Indicativo,Futuro perfecto,él,habrá cruzado,4,reviewed,
ES,cruzar,Indicativo,Futuro perfecto,nosotros,habremos cruzado,4,reviewed,
ES,cruzar,Indicativo,Futuro perfecto,vosotros,habréis cruzado,4,reviewed,
ES,cruzar,Indicativo,Futuro perfecto,ellos,habrán cruzado,4,reviewed,
ES,cruzar,Subjuntivo,Subjuntivo presente,yo,cruce,4,reviewed,
ES,cruzar,Subjuntivo,Subjuntivo presente,tú,cruces,4,reviewed,
ES,cruzar,Subjuntivo,Subjuntivo presente,él,cruce,4,reviewed,
ES,cruzar,Subjuntivo,Subjuntivo presente,nosotros,crucemos,4,reviewed,
ES,cruzar,Subjuntivo,Subjuntivo presente,vosotros,crucéis,4,reviewed,
ES,cruzar,Subjuntivo,Subjuntivo presente,ellos,crucen,4,reviewed,
ES,cruzar,Indicativo,Pretérito perfecto simple,yo,crucé,4,reviewed,
ES,cruzar,Indicativo,Pretérito perfecto simple,tú,cruzaste,4,reviewed,
ES,cruzar,Indicativo,Pretérito perfecto simple,él,cruzó,4,reviewed,
ES,cruzar,Indicativo,Pretérito perfecto simple,nosotros,cruzamos,4,reviewed,
ES,cruzar,Indicativo,Pretérito perfecto simple,vosotros,cruzasteis,4,reviewed,
ES,cruzar,Indicativo,Pretérito perfecto simple,ellos,cruzaron,4,reviewed,
ES,cruzar,Indicativo,Pretérito pluscuamperfecto,yo,había cruzado,4,reviewed,
ES,cruzar,Indicativo,Pretérito pluscuamperfecto,tú,habías cruzado,4,reviewed,
ES,cruzar,Indicativo,Pretérito pluscuamperfecto,él,había cruzado,4,reviewed,
ES,cruzar,Indicativo,Pretérito pluscuamperfecto,nosotros,habíamos cruzado,4,reviewed,
ES,cruzar,Indicativo,Pretérito pluscuamperfecto,vosotros,habíais cruzado,4,reviewed,
ES,cruzar,Indicativo,Pretérito pluscuamperfecto,ellos,habían cruzado,4,reviewed,
ES,atravesar,Indicativo,Presente,yo,atravieso,4,reviewed,
ES,atravesar,Indicativo,Presente,tú,atraviesas,4,reviewed,
ES,atravesar,Indicativo,Presente,él,atraviesa,4,reviewed,
ES,atravesar,Indicativo,Presente,nosotros,atravesamos,4,reviewed,
ES,atravesar,Indicativo,Presente,vosotros,atravesáis,4,reviewed,
ES,atravesar,Indicativo,Presente,ellos,atraviesan,4,reviewed,
ES,atravesar,Indicativo,Futuro,yo,atravesaré,4,reviewed,
ES,atravesar,Indicativo,Futuro,tú,atravesarás,4,reviewed,
ES,atravesar,Indicativo,Futuro,él,atravesará,4,reviewed,
ES,atravesar,Indicativo,Futuro,nosotros,atravesaremos,4,reviewed,
ES,atravesar,Indicativo,Futuro,vosotros,atravesaréis,4,reviewed,
ES,atravesar,Indicativo,Futuro,ellos,atravesarán,4,reviewed,
ES,atravesar,Indicativo,Pretérito perfecto compuesto,yo,he atravesado,4,reviewed,
ES,atravesar,Indicativo,Pretérito perfecto compuesto,tú,has atravesado,4,reviewed,
ES,atravesar,Indicativo,Pretérito perfecto compuesto,él,ha atravesado,4,reviewed,
ES,atravesar,Indicativo,Pretérito perfecto compuesto,nosotros,hemos atravesado,4,reviewed,
ES,atravesar,Indicativo,Pretérito perfecto compuesto,vosotros,habéis atravesado,4,reviewed,
ES,atravesar,Indicativo,Pretérito perfecto compuesto,ellos,han atravesado,4,reviewed,
ES,atravesar,Indicativo,Pretérito imperfecto,yo,atravesaba,4,reviewed,
ES,atravesar,Indicativo,Pretérito imperfecto,tú,atravesabas,4,reviewed,
ES,atravesar,Indicativo,Pretérito imperfecto,él,atravesaba,4,reviewed,
ES,atravesar,Indicativo,Pretérito imperfecto,nosotros,atravesábamos,4,reviewed,
ES,atravesar,Indicativo,Pretérito imperfecto,vosotros,atravesabais,4,reviewed,
ES,atravesar,Indicativo,Pretérito imperfecto,ellos,atravesaban,4,reviewed,
ES,atravesar,Condicional,Condicional,yo,atravesaría,4,reviewed,
ES,atravesar,Condicional,Condicional,tú,atravesarías,4,reviewed,
ES,atravesar,Condicional,Condicional,él,atravesaría,4,reviewed,
ES,atravesar,Condicional,Condicional,nosotros,atravesaríamos,4,reviewed,
ES,atravesar,Condicional,Condicional,vosotros,atravesaríais,4,reviewed,
ES,atravesar,Condicional,Condicional,ellos,atravesarían,4,reviewed,
ES,atravesar,Imperativo,Imperativo,yo,-,4,reviewed,yo imperative placeholder -; no standard form
ES,atravesar,Imperativo,Imperativo,tú,atraviesa,4,reviewed,
ES,atravesar,Imperativo,Imperativo,él,atraviese,4,reviewed,
ES,atravesar,Imperativo,Imperativo,nosotros,atravesemos,4,reviewed,
ES,atravesar,Imperativo,Imperativo,vosotros,atravesad,4,reviewed,
ES,atravesar,Imperativo,Imperativo,ellos,atraviesen,4,reviewed,
ES,atravesar,Indicativo,Futuro perfecto,yo,habré atravesado,4,reviewed,
ES,atravesar,Indicativo,Futuro perfecto,tú,habrás atravesado,4,reviewed,
ES,atravesar,Indicativo,Futuro perfecto,él,habrá atravesado,4,reviewed,
ES,atravesar,Indicativo,Futuro perfecto,nosotros,habremos atravesado,4,reviewed,
ES,atravesar,Indicativo,Futuro perfecto,vosotros,habréis atravesado,4,reviewed,
ES,atravesar,Indicativo,Futuro perfecto,ellos,habrán atravesado,4,reviewed,
ES,atravesar,Subjuntivo,Subjuntivo presente,yo,atraviese,4,reviewed,
ES,atravesar,Subjuntivo,Subjuntivo presente,tú,atravieses,4,reviewed,
ES,atravesar,Subjuntivo,Subjuntivo presente,él,atraviese,4,reviewed,
ES,atravesar,Subjuntivo,Subjuntivo presente,nosotros,atravesemos,4,reviewed,
ES,atravesar,Subjuntivo,Subjuntivo presente,vosotros,atraveséis,4,reviewed,
ES,atravesar,Subjuntivo,Subjuntivo presente,ellos,atraviesen,4,reviewed,
ES,atravesar,Indicativo,Pretérito perfecto simple,yo,atravesé,4,reviewed,
ES,atravesar,Indicativo,Pretérito perfecto simple,tú,atravesaste,4,reviewed,
ES,atravesar,Indicativo,Pretérito perfecto simple,él,atravesó,4,reviewed,
ES,atravesar,Indicativo,Pretérito perfecto simple,nosotros,atravesamos,4,reviewed,
ES,atravesar,Indicativo,Pretérito perfecto simple,vosotros,atravesasteis,4,reviewed,
ES,atravesar,Indicativo,Pretérito perfecto simple,ellos,atravesaron,4,reviewed,
ES,atravesar,Indicativo,Pretérito pluscuamperfecto,yo,había atravesado,4,reviewed,
ES,atravesar,Indicativo,Pretérito pluscuamperfecto,tú,habías atravesado,4,reviewed,
ES,atravesar,Indicativo,Pretérito pluscuamperfecto,él,había atravesado,4,reviewed,
ES,atravesar,Indicativo,Pretérito pluscuamperfecto,nosotros,habíamos atravesado,4,reviewed,
ES,atravesar,Indicativo,Pretérito pluscuamperfecto,vosotros,habíais atravesado,4,reviewed,
ES,atravesar,Indicativo,Pretérito pluscuamperfecto,ellos,habían atravesado,4,reviewed,
ES,confiar,Indicativo,Presente,yo,confío,4,reviewed,
ES,confiar,Indicativo,Presente,tú,confías,4,reviewed,
ES,confiar,Indicativo,Presente,él,confía,4,reviewed,
ES,confiar,Indicativo,Presente,nosotros,confiamos,4,reviewed,
ES,confiar,Indicativo,Presente,vosotros,confiáis,4,reviewed,
ES,confiar,Indicativo,Presente,ellos,confían,4,reviewed,
ES,confiar,Indicativo,Futuro,yo,confiaré,4,reviewed,
ES,confiar,Indicativo,Futuro,tú,confiarás,4,reviewed,
ES,confiar,Indicativo,Futuro,él,confiará,4,reviewed,
ES,confiar,Indicativo,Futuro,nosotros,confiaremos,4,reviewed,
ES,confiar,Indicativo,Futuro,vosotros,confiaréis,4,reviewed,
ES,confiar,Indicativo,Futuro,ellos,confiarán,4,reviewed,
ES,confiar,Indicativo,Pretérito perfecto compuesto,yo,he confiado,4,reviewed,
ES,confiar,Indicativo,Pretérito perfecto compuesto,tú,has confiado,4,reviewed,
ES,confiar,Indicativo,Pretérito perfecto compuesto,él,ha confiado,4,reviewed,
ES,confiar,Indicativo,Pretérito perfecto compuesto,nosotros,hemos confiado,4,reviewed,
ES,confiar,Indicativo,Pretérito perfecto compuesto,vosotros,habéis confiado,4,reviewed,
ES,confiar,Indicativo,Pretérito perfecto compuesto,ellos,han confiado,4,reviewed,
ES,confiar,Indicativo,Pretérito imperfecto,yo,confiaba,4,reviewed,
ES,confiar,Indicativo,Pretérito imperfecto,tú,confiabas,4,reviewed,
ES,confiar,Indicativo,Pretérito imperfecto,él,confiaba,4,reviewed,
ES,confiar,Indicativo,Pretérito imperfecto,nosotros,confiábamos,4,reviewed,
ES,confiar,Indicativo,Pretérito imperfecto,vosotros,confiabais,4,reviewed,
ES,confiar,Indicativo,Pretérito imperfecto,ellos,confiaban,4,reviewed,
ES,confiar,Condicional,Condicional,yo,confiaría,4,reviewed,
ES,confiar,Condicional,Condicional,tú,confiarías,4,reviewed,
ES,confiar,Condicional,Condicional,él,confiaría,4,reviewed,
ES,confiar,Condicional,Condicional,nosotros,confiaríamos,4,reviewed,
ES,confiar,Condicional,Condicional,vosotros,confiaríais,4,reviewed,
ES,confiar,Condicional,Condicional,ellos,confiarían,4,reviewed,
ES,confiar,Imperativo,Imperativo,yo,-,4,reviewed,yo imperative placeholder -; no standard form
ES,confiar,Imperativo,Imperativo,tú,confía,4,reviewed,
ES,confiar,Imperativo,Imperativo,él,confíe,4,reviewed,
ES,confiar,Imperativo,Imperativo,nosotros,confiemos,4,reviewed,
ES,confiar,Imperativo,Imperativo,vosotros,confiad,4,reviewed,
ES,confiar,Imperativo,Imperativo,ellos,confíen,4,reviewed,
ES,confiar,Indicativo,Futuro perfecto,yo,habré confiado,4,reviewed,
ES,confiar,Indicativo,Futuro perfecto,tú,habrás confiado,4,reviewed,
ES,confiar,Indicativo,Futuro perfecto,él,habrá confiado,4,reviewed,
ES,confiar,Indicativo,Futuro perfecto,nosotros,habremos confiado,4,reviewed,
ES,confiar,Indicativo,Futuro perfecto,vosotros,habréis confiado,4,reviewed,
ES,confiar,Indicativo,Futuro perfecto,ellos,habrán confiado,4,reviewed,
ES,confiar,Subjuntivo,Subjuntivo presente,yo,confíe,4,reviewed,
ES,confiar,Subjuntivo,Subjuntivo presente,tú,confíes,4,reviewed,
ES,confiar,Subjuntivo,Subjuntivo presente,él,confíe,4,reviewed,
ES,confiar,Subjuntivo,Subjuntivo presente,nosotros,confiemos,4,reviewed,
ES,confiar,Subjuntivo,Subjuntivo presente,vosotros,confiéis,4,reviewed,
ES,confiar,Subjuntivo,Subjuntivo presente,ellos,confíen,4,reviewed,
ES,confiar,Indicativo,Pretérito perfecto simple,yo,confié,4,reviewed,
ES,confiar,Indicativo,Pretérito perfecto simple,tú,confiaste,4,reviewed,
ES,confiar,Indicativo,Pretérito perfecto simple,él,confió,4,reviewed,
ES,confiar,Indicativo,Pretérito perfecto simple,nosotros,confiamos,4,reviewed,
ES,confiar,Indicativo,Pretérito perfecto simple,vosotros,confiasteis,4,reviewed,
ES,confiar,Indicativo,Pretérito perfecto simple,ellos,confiaron,4,reviewed,
ES,confiar,Indicativo,Pretérito pluscuamperfecto,yo,había confiado,4,reviewed,
ES,confiar,Indicativo,Pretérito pluscuamperfecto,tú,habías confiado,4,reviewed,
ES,confiar,Indicativo,Pretérito pluscuamperfecto,él,había confiado,4,reviewed,
ES,confiar,Indicativo,Pretérito pluscuamperfecto,nosotros,habíamos confiado,4,reviewed,
ES,confiar,Indicativo,Pretérito pluscuamperfecto,vosotros,habíais confiado,4,reviewed,
ES,confiar,Indicativo,Pretérito pluscuamperfecto,ellos,habían confiado,4,reviewed,
ES,decidir,Indicativo,Presente,yo,decido,4,reviewed,
ES,decidir,Indicativo,Presente,tú,decides,4,reviewed,
ES,decidir,Indicativo,Presente,él,decide,4,reviewed,
ES,decidir,Indicativo,Presente,nosotros,decidimos,4,reviewed,
ES,decidir,Indicativo,Presente,vosotros,decidís,4,reviewed,
ES,decidir,Indicativo,Presente,ellos,deciden,4,reviewed,
ES,decidir,Indicativo,Futuro,yo,decidiré,4,reviewed,
ES,decidir,Indicativo,Futuro,tú,decidirás,4,reviewed,
ES,decidir,Indicativo,Futuro,él,decidirá,4,reviewed,
ES,decidir,Indicativo,Futuro,nosotros,decidiremos,4,reviewed,
ES,decidir,Indicativo,Futuro,vosotros,decidiréis,4,reviewed,
ES,decidir,Indicativo,Futuro,ellos,decidirán,4,reviewed,
ES,decidir,Indicativo,Pretérito perfecto compuesto,yo,he decidido,4,reviewed,
ES,decidir,Indicativo,Pretérito perfecto compuesto,tú,has decidido,4,reviewed,
ES,decidir,Indicativo,Pretérito perfecto compuesto,él,ha decidido,4,reviewed,
ES,decidir,Indicativo,Pretérito perfecto compuesto,nosotros,hemos decidido,4,reviewed,
ES,decidir,Indicativo,Pretérito perfecto compuesto,vosotros,habéis decidido,4,reviewed,
ES,decidir,Indicativo,Pretérito perfecto compuesto,ellos,han decidido,4,reviewed,
ES,decidir,Indicativo,Pretérito imperfecto,yo,decidía,4,reviewed,
ES,decidir,Indicativo,Pretérito imperfecto,tú,decidías,4,reviewed,
ES,decidir,Indicativo,Pretérito imperfecto,él,decidía,4,reviewed,
ES,decidir,Indicativo,Pretérito imperfecto,nosotros,decidíamos,4,reviewed,
ES,decidir,Indicativo,Pretérito imperfecto,vosotros,decidíais,4,reviewed,
ES,decidir,Indicativo,Pretérito imperfecto,ellos,decidían,4,reviewed,
ES,decidir,Condicional,Condicional,yo,decidiría,4,reviewed,
ES,decidir,Condicional,Condicional,tú,decidirías,4,reviewed,
ES,decidir,Condicional,Condicional,él,decidiría,4,reviewed,
ES,decidir,Condicional,Condicional,nosotros,decidiríamos,4,reviewed,
ES,decidir,Condicional,Condicional,vosotros,decidiríais,4,reviewed,
ES,decidir,Condicional,Condicional,ellos,decidirían,4,reviewed,
ES,decidir,Imperativo,Imperativo,yo,-,4,reviewed,yo imperative placeholder -; no standard form
ES,decidir,Imperativo,Imperativo,tú,decide,4,reviewed,
ES,decidir,Imperativo,Imperativo,él,decida,4,reviewed,
ES,decidir,Imperativo,Imperativo,nosotros,decidamos,4,reviewed,
ES,decidir,Imperativo,Imperativo,vosotros,decidid,4,reviewed,
ES,decidir,Imperativo,Imperativo,ellos,decidan,4,reviewed,
ES,decidir,Indicativo,Futuro perfecto,yo,habré decidido,4,reviewed,
