language_code,infinitive,mood,tense,pronoun,conjugated_form,batch,review_status,source_note
ES,despertar,Indicativo,Pretérito imperfecto,nosotros,despertábamos,6,reviewed,
ES,despertar,Indicativo,Pretérito imperfecto,vosotros,despertabais,6,reviewed,
ES,despertar,Indicativo,Pretérito imperfecto,ellos,despertaban,6,reviewed,
ES,despertar,Condicional,Condicional,yo,despertaría,6,reviewed,
ES,despertar,Condicional,Condicional,tú,despertarías,6,reviewed,
ES,despertar,Condicional,Condicional,él,despertaría,6,reviewed,
ES,despertar,Condicional,Condicional,nosotros,despertaríamos,6,reviewed,
ES,despertar,Condicional,Condicional,vosotros,despertaríais,6,reviewed,
ES,despertar,Condicional,Condicional,ellos,despertarían,6,reviewed,
ES,despertar,Imperativo,Imperativo,yo,-,6,reviewed,yo imperative placeholder -; no standard form
ES,despertar,Imperativo,Imperativo,tú,despierta,6,reviewed,
ES,despertar,Imperativo,Imperativo,él,despierte,6,reviewed,
ES,despertar,Imperativo,Imperativo,nosotros,despertemos,6,reviewed,
ES,despertar,Imperativo,Imperativo,vosotros,despertad,6,reviewed,
ES,despertar,Imperativo,Imperativo,ellos,despierten,6,reviewed,
ES,despertar,Indicativo,Futuro perfecto,yo,habré despertado,6,reviewed,
ES,despertar,Indicativo,Futuro perfecto,tú,habrás despertado,6,reviewed,
ES,despertar,Indicativo,Futuro perfecto,él,habrá despertado,6,reviewed,
ES,despertar,Indicativo,Futuro perfecto,nosotros,habremos despertado,6,reviewed,
ES,despertar,Indicativo,Futuro perfecto,vosotros,habréis despertado,6,reviewed,
ES,despertar,Indicativo,Futuro perfecto,ellos,habrán despertado,6,reviewed,
ES,despertar,Subjuntivo,Subjuntivo presente,yo,despierte,6,reviewed,
ES,despertar,Subjuntivo,Subjuntivo presente,tú,despiertes,6,reviewed,
ES,despertar,Subjuntivo,Subjuntivo presente,él,despierte,6,reviewed,
ES,despertar,Subjuntivo,Subjuntivo presente,nosotros,despertemos,6,reviewed,
ES,despertar,Subjuntivo,Subjuntivo presente,vosotros,despertéis,6,reviewed,
ES,despertar,Subjuntivo,Subjuntivo presente,ellos,despierten,6,reviewed,
ES,despertar,Indicativo,Pretérito perfecto simple,yo,desperté,6,reviewed,
ES,despertar,Indicativo,Pretérito perfecto simple,tú,despertaste,6,reviewed,
ES,despertar,Indicativo,Pretérito perfecto simple,él,despertó,6,reviewed,
ES,despertar,Indicativo,Pretérito perfecto simple,nosotros,despertamos,6,reviewed,
ES,despertar,Indicativo,Pretérito perfecto simple,vosotros,despertasteis,6,reviewed,
ES,despertar,Indicativo,Pretérito perfecto simple,ellos,despertaron,6,reviewed,
ES,despertar,Indicativo,Pretérito pluscuamperfecto,yo,había despertado,6,reviewed,
ES,despertar,Indicativo,Pretérito pluscuamperfecto,tú,habías despertado,6,reviewed,
ES,despertar,Indicativo,Pretérito pluscuamperfecto,él,había despertado,6,reviewed,
ES,despertar,Indicativo,Pretérito pluscuamperfecto,nosotros,habíamos despertado,6,reviewed,
ES,despertar,Indicativo,Pretérito pluscuamperfecto,vosotros,habíais despertado,6,reviewed,
ES,despertar,Indicativo,Pretérito pluscuamperfecto,ellos,habían despertado,6,reviewed,
ES,proponer,Indicativo,Presente,yo,propongo,6,reviewed,
ES,proponer,Indicativo,Presente,tú,propones,6,reviewed,
ES,proponer,Indicativo,Presente,él,propone,6,reviewed,
ES,proponer,Indicativo,Presente,nosotros,proponemos,6,reviewed,
ES,proponer,Indicativo,Presente,vosotros,proponéis,6,reviewed,
ES,proponer,Indicativo,Presente,ellos,proponen,6,reviewed,
ES,proponer,Indicativo,Futuro,yo,propondré,6,reviewed,
ES,proponer,Indicativo,Futuro,tú,propondrás,6,reviewed,
ES,proponer,Indicativo,Futuro,él,propondrá,6,reviewed,
ES,proponer,Indicativo,Futuro,nosotros,propondremos,6,reviewed,
ES,proponer,Indicativo,Futuro,vosotros,propondréis,6,reviewed,
ES,proponer,Indicativo,Futuro,ellos,propondrán,6,reviewed,
ES,proponer,Indicativo,Pretérito perfecto compuesto,yo,he propuesto,6,reviewed,
ES,proponer,Indicativo,Pretérito perfecto compuesto,tú,has propuesto,6,reviewed,
ES,proponer,Indicativo,Pretérito perfecto compuesto,él,ha propuesto,6,reviewed,
ES,proponer,Indicativo,Pretérito perfecto compuesto,nosotros,hemos propuesto,6,reviewed,
ES,proponer,Indicativo,Pretérito perfecto compuesto,vosotros,habéis propuesto,6,reviewed,
ES,proponer,Indicativo,Pretérito perfecto compuesto,ellos,han propuesto,6,reviewed,
ES,proponer,Indicativo,Pretérito imperfecto,yo,proponía,6,reviewed,
ES,proponer,Indicativo,Pretérito imperfecto,tú,proponías,6,reviewed,
ES,proponer,Indicativo,Pretérito imperfecto,él,proponía,6,reviewed,
ES,proponer,Indicativo,Pretérito imperfecto,nosotros,proponíamos,6,reviewed,
ES,proponer,Indicativo,Pretérito imperfecto,vosotros,proponíais,6,reviewed,
ES,proponer,Indicativo,Pretérito imperfecto,ellos,proponían,6,reviewed,
ES,proponer,Condicional,Condicional,yo,propondría,6,reviewed,
ES,proponer,Condicional,Condicional,tú,propondrías,6,reviewed,
ES,proponer,Condicional,Condicional,él,propondría,6,reviewed,
ES,proponer,Condicional,Condicional,nosotros,propondríamos,6,reviewed,
ES,proponer,Condicional,Condicional,vosotros,propondríais,6,reviewed,
ES,proponer,Condicional,Condicional,ellos,propondrían,6,reviewed,
ES,proponer,Imperativo,Imperativo,yo,-,6,reviewed,prefixed poner imperative; yo placeholder -; QA recommended
ES,proponer,Imperativo,Imperativo,tú,propón,6,reviewed,prefixed poner imperative; QA recommended
ES,proponer,Imperativo,Imperativo,él,proponga,6,reviewed,prefixed poner imperative; QA recommended
ES,proponer,Imperativo,Imperativo,nosotros,propongamos,6,reviewed,prefixed poner imperative; QA recommended
ES,proponer,Imperativo,Imperativo,vosotros,proponed,6,reviewed,prefixed poner imperative; QA recommended
ES,proponer,Imperativo,Imperativo,ellos,propongan,6,reviewed,prefixed poner imperative; QA recommended
ES,proponer,Indicativo,Futuro perfecto,yo,habré propuesto,6,reviewed,
ES,proponer,Indicativo,Futuro perfecto,tú,habrás propuesto,6,reviewed,
ES,proponer,Indicativo,Futuro perfecto,él,habrá propuesto,6,reviewed,
ES,proponer,Indicativo,Futuro perfecto,nosotros,habremos propuesto,6,reviewed,
ES,proponer,Indicativo,Futuro perfecto,vosotros,habréis propuesto,6,reviewed,
ES,proponer,Indicativo,Futuro perfecto,ellos,habrán propuesto,6,reviewed,
ES,proponer,Subjuntivo,Subjuntivo presente,yo,proponga,6,reviewed,
ES,proponer,Subjuntivo,Subjuntivo presente,tú,propongas,6,reviewed,
ES,proponer,Subjuntivo,Subjuntivo presente,él,proponga,6,reviewed,
ES,proponer,Subjuntivo,Subjuntivo presente,nosotros,propongamos,6,reviewed,
ES,proponer,Subjuntivo,Subjuntivo presente,vosotros,propongáis,6,reviewed,
ES,proponer,Subjuntivo,Subjuntivo presente,ellos,propongan,6,reviewed,
ES,proponer,Indicativo,Pretérito perfecto simple,yo,propuse,6,reviewed,
ES,proponer,Indicativo,Pretérito perfecto simple,tú,propusiste,6,reviewed,
ES,proponer,Indicativo,Pretérito perfecto simple,él,propuso,6,reviewed,
ES,proponer,Indicativo,Pretérito perfecto simple,nosotros,propusimos,6,reviewed,
ES,proponer,Indicativo,Pretérito perfecto simple,vosotros,propusisteis,6,reviewed,
ES,proponer,Indicativo,Pretérito perfecto simple,ellos,propusieron,6,reviewed,
ES,proponer,Indicativo,Pretérito pluscuamperfecto,yo,había propuesto,6,reviewed,
ES,proponer,Indicativo,Pretérito pluscuamperfecto,tú,habías propuesto,6,reviewed,
ES,proponer,Indicativo,Pretérito pluscuamperfecto,él,había propuesto,6,reviewed,
ES,proponer,Indicativo,Pretérito pluscuamperfecto,nosotros,habíamos propuesto,6,reviewed,
ES,proponer,Indicativo,Pretérito pluscuamperfecto,vosotros,habíais propuesto,6,reviewed,
ES,proponer,Indicativo,Pretérito pluscuamperfecto,ellos,habían propuesto,6,reviewed,
ES,calcular,Indicativo,Presente,yo,calculo,6,reviewed,
ES,calcular,Indicativo,Presente,tú,calculas,6,reviewed,
ES,calcular,Indicativo,Presente,él,calcula,6,reviewed,
ES,calcular,Indicativo,Presente,nosotros,calculamos,6,reviewed,
ES,calcular,Indicativo,Presente,vosotros,calculáis,6,reviewed,
ES,calcular,Indicativo,Presente,ellos,calculan,6,reviewed,
ES,calcular,Indicativo,Futuro,yo,calcularé,6,reviewed,
ES,calcular,Indicativo,Futuro,tú,calcularás,6,reviewed,
ES,calcular,Indicativo,Futuro,él,calculará,6,reviewed,
ES,calcular,Indicativo,Futuro,nosotros,calcularemos,6,reviewed,
ES,calcular,Indicativo,Futuro,vosotros,calcularéis,6,reviewed,
ES,calcular,Indicativo,Futuro,ellos,calcularán,6,reviewed,
ES,calcular,Indicativo,Pretérito perfecto compuesto,yo,he calculado,6,reviewed,
ES,calcular,Indicativo,Pretérito perfecto compuesto,tú,has calculado,6,reviewed,
ES,calcular,Indicativo,Pretérito perfecto compuesto,él,ha calculado,6,reviewed,
ES,calcular,Indicativo,Pretérito perfecto compuesto,nosotros,hemos calculado,6,reviewed,
ES,calcular,Indicativo,Pretérito perfecto compuesto,vosotros,habéis calculado,6,reviewed,
ES,calcular,Indicativo,Pretérito perfecto compuesto,ellos,han calculado,6,reviewed,
ES,calcular,Indicativo,Pretérito imperfecto,yo,calculaba,6,reviewed,
ES,calcular,Indicativo,Pretérito imperfecto,tú,calculabas,6,reviewed,
ES,calcular,Indicativo,Pretérito imperfecto,él,calculaba,6,reviewed,
ES,calcular,Indicativo,Pretérito imperfecto,nosotros,calculábamos,6,reviewed,
ES,calcular,Indicativo,Pretérito imperfecto,vosotros,calculabais,6,reviewed,
ES,calcular,Indicativo,Pretérito imperfecto,ellos,calculaban,6,reviewed,
ES,calcular,Condicional,Condicional,yo,calcularía,6,reviewed,
ES,calcular,Condicional,Condicional,tú,calcularías,6,reviewed,
ES,calcular,Condicional,Condicional,él,calcularía,6,reviewed,
ES,calcular,Condicional,Condicional,nosotros,calcularíamos,6,reviewed,
ES,calcular,Condicional,Condicional,vosotros,calcularíais,6,reviewed,
ES,calcular,Condicional,Condicional,ellos,calcularían,6,reviewed,
ES,calcular,Imperativo,Imperativo,yo,-,6,reviewed,yo imperative placeholder -; no standard form
ES,calcular,Imperativo,Imperativo,tú,calcula,6,reviewed,
ES,calcular,Imperativo,Imperativo,él,calcule,6,reviewed,
ES,calcular,Imperativo,Imperativo,nosotros,calculemos,6,reviewed,
ES,calcular,Imperativo,Imperativo,vosotros,calculad,6,reviewed,
ES,calcular,Imperativo,Imperativo,ellos,calculen,6,reviewed,
ES,calcular,Indicativo,Futuro perfecto,yo,habré calculado,6,reviewed,
ES,calcular,Indicativo,Futuro perfecto,tú,habrás calculado,6,reviewed,
ES,calcular,Indicativo,Futuro perfecto,él,habrá calculado,6,reviewed,
ES,calcular,Indicativo,Futuro perfecto,nosotros,habremos calculado,6,reviewed,
ES,calcular,Indicativo,Futuro perfecto,vosotros,habréis calculado,6,reviewed,
ES,calcular,Indicativo,Futuro perfecto,ellos,habrán calculado,6,reviewed,
ES,calcular,Subjuntivo,Subjuntivo presente,yo,calcule,6,reviewed,
ES,calcular,Subjuntivo,Subjuntivo presente,tú,calcules,6,reviewed,
ES,calcular,Subjuntivo,Subjuntivo presente,él,calcule,6,reviewed,
ES,calcular,Subjuntivo,Subjuntivo presente,nosotros,calculemos,6,reviewed,
ES,calcular,Subjuntivo,Subjuntivo presente,vosotros,calculéis,6,reviewed,
ES,calcular,Subjuntivo,Subjuntivo presente,ellos,calculen,6,reviewed,
ES,calcular,Indicativo,Pretérito perfecto simple,yo,calculé,6,reviewed,
ES,calcular,Indicativo,Pretérito perfecto simple,tú,calculaste,6,reviewed,
ES,calcular,Indicativo,Pretérito perfecto simple,él,calculó,6,reviewed,
ES,calcular,Indicativo,Pretérito perfecto simple,nosotros,calculamos,6,reviewed,
ES,calcular,Indicativo,Pretérito perfecto simple,vosotros,calculasteis,6,reviewed,
ES,calcular,Indicativo,Pretérito perfecto simple,ellos,calcularon,6,reviewed,
ES,calcular,Indicativo,Pretérito pluscuamperfecto,yo,había calculado,6,reviewed,
ES,calcular,Indicativo,Pretérito pluscuamperfecto,tú,habías calculado,6,reviewed,
ES,calcular,Indicativo,Pretérito pluscuamperfecto,él,había calculado,6,reviewed,
ES,calcular,Indicativo,Pretérito pluscuamperfecto,nosotros,habíamos calculado,6,reviewed,
ES,calcular,Indicativo,Pretérito pluscuamperfecto,vosotros,habíais calculado,6,reviewed,
ES,calcular,Indicativo,Pretérito pluscuamperfecto,ellos,habían calculado,6,reviewed,
ES,dirigir,Indicativo,Presente,yo,dirijo,6,reviewed,
ES,dirigir,Indicativo,Presente,tú,diriges,6,reviewed,
ES,dirigir,Indicativo,Presente,él,dirige,6,reviewed,
ES,dirigir,Indicativo,Presente,nosotros,dirigimos,6,reviewed,
ES,dirigir,Indicativo,Presente,vosotros,dirigís,6,reviewed,
ES,dirigir,Indicativo,Presente,ellos,dirigen,6,reviewed,
ES,dirigir,Indicativo,Futuro,yo,dirigiré,6,reviewed,
ES,dirigir,Indicativo,Futuro,tú,dirigirás,6,reviewed,
ES,dirigir,Indicativo,Futuro,él,dirigirá,6,reviewed,
ES,dirigir,Indicativo,Futuro,nosotros,dirigiremos,6,reviewed,
ES,dirigir,Indicativo,Futuro,vosotros,dirigiréis,6,reviewed,
ES,dirigir,Indicativo,Futuro,ellos,dirigirán,6,reviewed,
ES,dirigir,Indicativo,Pretérito perfecto compuesto,yo,he dirigido,6,reviewed,
ES,dirigir,Indicativo,Pretérito perfecto compuesto,tú,has dirigido,6,reviewed,
ES,dirigir,Indicativo,Pretérito perfecto compuesto,él,ha dirigido,6,reviewed,
ES,dirigir,Indicativo,Pretérito perfecto compuesto,nosotros,hemos dirigido,6,reviewed,
ES,dirigir,Indicativo,Pretérito perfecto compuesto,vosotros,habéis dirigido,6,reviewed,
ES,dirigir,Indicativo,Pretérito perfecto compuesto,ellos,han dirigido,6,reviewed,
ES,dirigir,Indicativo,Pretérito imperfecto,yo,dirigía,6,reviewed,
ES,dirigir,Indicativo,Pretérito imperfecto,tú,dirigías,6,reviewed,
ES,dirigir,Indicativo,Pretérito imperfecto,él,dirigía,6,reviewed,
ES,dirigir,Indicativo,Pretérito imperfecto,nosotros,dirigíamos,6,reviewed,
ES,dirigir,Indicativo,Pretérito imperfecto,vosotros,dirigíais,6,reviewed,
ES,dirigir,Indicativo,Pretérito imperfecto,ellos,dirigían,6,reviewed,
ES,dirigir,Condicional,Condicional,yo,dirigiría,6,reviewed,
ES,dirigir,Condicional,Condicional,tú,dirigirías,6,reviewed,
ES,dirigir,Condicional,Condicional,él,dirigiría,6,reviewed,
ES,dirigir,Condicional,Condicional,nosotros,dirigiríamos,6,reviewed,
ES,dirigir,Condicional,Condicional,vosotros,dirigiríais,6,reviewed,
ES,dirigir,Condicional,Condicional,ellos,dirigirían,6,reviewed,
ES,dirigir,Imperativo,Imperativo,yo,-,6,reviewed,yo imperative placeholder -; no standard form
ES,dirigir,Imperativo,Imperativo,tú,dirige,6,reviewed,
ES,dirigir,Imperativo,Imperativo,él,dirija,6,reviewed,
ES,dirigir,Imperativo,Imperativo,nosotros,dirijamos,6,reviewed,
ES,dirigir,Imperativo,Imperativo,vosotros,dirigid,6,reviewed,
ES,dirigir,Imperativo,Imperativo,ellos,dirijan,6,reviewed,
ES,dirigir,Indicativo,Futuro perfecto,yo,habré dirigido,6,reviewed,
ES,dirigir,Indicativo,Futuro perfecto,tú,habrás dirigido,6,reviewed,
ES,dirigir,Indicativo,Futuro perfecto,él,habrá dirigido,6,reviewed,
ES,dirigir,Indicativo,Futuro perfecto,nosotros,habremos dirigido,6,reviewed,
ES,dirigir,Indicativo,Futuro perfecto,vosotros,habréis dirigido,6,reviewed,
ES,dirigir,Indicativo,Futuro perfecto,ellos,habrán dirigido,6,reviewed,
ES,dirigir,Subjuntivo,Subjuntivo presente,yo,dirija,6,reviewed,
ES,dirigir,Subjuntivo,Subjuntivo presente,tú,dirijas,6,reviewed,
ES,dirigir,Subjuntivo,Subjuntivo presente,él,dirija,6,reviewed,
ES,dirigir,Subjuntivo,Subjuntivo presente,nosotros,dirijamos,6,reviewed,
ES,dirigir,Subjuntivo,Subjuntivo presente,vosotros,dirijáis,6,reviewed,
ES,dirigir,Subjuntivo,Subjuntivo presente,ellos,dirijan,6,reviewed,
ES,dirigir,Indicativo,Pretérito perfecto simple,yo,dirigí,6,reviewed,
ES,dirigir,Indicativo,Pretérito perfecto simple,tú,dirigiste,6,reviewed,
ES,dirigir,Indicativo,Pretérito perfecto simple,él,dirigió,6,reviewed,
ES,dirigir,Indicativo,Pretérito perfecto simple,nosotros,dirigimos,6,reviewed,
ES,dirigir,Indicativo,Pretérito perfecto simple,vosotros,dirigisteis,6,reviewed,
ES,dirigir,Indicativo,Pretérito perfecto simple,ellos,dirigieron,6,reviewed,
ES,dirigir,Indicativo,Pretérito pluscuamperfecto,yo,había dirigido,6,reviewed,
ES,dirigir,Indicativo,Pretérito pluscuamperfecto,tú,habías dirigido,6,reviewed,
ES,dirigir,Indicativo,Pretérito pluscuamperfecto,él,había dirigido,6,reviewed,
ES,dirigir,Indicativo,Pretérito pluscuamperfecto,nosotros,habíamos dirigido,6,reviewed,
ES,dirigir,Indicativo,Pretérito pluscuamperfecto,vosotros,habíais dirigido,6,reviewed,
ES,dirigir,Indicativo,Pretérito pluscuamperfecto,ellos,habían dirigido,6,reviewed,
ES,poseer,Indicativo,Presente,yo,poseo,6,reviewed,accent-sensitive paradigm; QA recommended
ES,poseer,Indicativo,Presente,tú,posees,6,reviewed,accent-sensitive paradigm; QA recommended
ES,poseer,Indicativo,Presente,él,posee,6,reviewed,accent-sensitive paradigm; QA recommended
ES,poseer,Indicativo,Presente,nosotros,poseemos,6,reviewed,accent-sensitive paradigm; QA recommended
ES,poseer,Indicativo,Presente,vosotros,poseéis,6,reviewed,accent-sensitive paradigm; QA recommended
ES,poseer,Indicativo,Presente,ellos,poseen,6,reviewed,accent-sensitive paradigm; QA recommended
ES,poseer,Indicativo,Futuro,yo,poseeré,6,reviewed,accent-sensitive paradigm; QA recommended
ES,poseer,Indicativo,Futuro,tú,poseerás,6,reviewed,accent-sensitive paradigm; QA recommended
ES,poseer,Indicativo,Futuro,él,poseerá,6,reviewed,accent-sensitive paradigm; QA recommended
ES,poseer,Indicativo,Futuro,nosotros,poseeremos,6,reviewed,accent-sensitive paradigm; QA recommended
ES,poseer,Indicativo,Futuro,vosotros,poseeréis,6,reviewed,accent-sensitive paradigm; QA recommended
ES,poseer,Indicativo,Futuro,ellos,poseerán,6,reviewed,accent-sensitive paradigm; QA recommended
ES,poseer,Indicativo,Pretérito perfecto compuesto,yo,he poseído,6,reviewed,accent-sensitive paradigm; QA recommended
ES,poseer,Indicativo,Pretérito perfecto compuesto,tú,has poseído,6,reviewed,accent-sensitive paradigm; QA recommended
ES,poseer,Indicativo,Pretérito perfecto compuesto,él,ha poseído,6,reviewed,accent-sensitive paradigm; QA recommended
ES,poseer,Indicativo,Pretérito perfecto compuesto,nosotros,hemos poseído,6,reviewed,accent-sensitive paradigm; QA recommended
ES,poseer,Indicativo,Pretérito perfecto compuesto,vosotros,habéis poseído,6,reviewed,accent-sensitive paradigm; QA recommended
ES,poseer,Indicativo,Pretérito perfecto compuesto,ellos,han poseído,6,reviewed,accent-sensitive paradigm; QA recommended
ES,poseer,Indicativo,Pretérito imperfecto,yo,poseía,6,reviewed,accent-sensitive paradigm; QA recommended
ES,poseer,Indicativo,Pretérito imperfecto,tú,poseías,6,reviewed,accent-sensitive paradigm; QA recommended
ES,poseer,Indicativo,Pretérito imperfecto,él,poseía,6,reviewed,accent-sensitive paradigm; QA recommended
ES,poseer,Indicativo,Pretérito imperfecto,nosotros,poseíamos,6,reviewed,accent-sensitive paradigm; QA recommended
ES,poseer,Indicativo,Pretérito imperfecto,vosotros,poseíais,6,reviewed,accent-sensitive paradigm; QA recommended
ES,poseer,Indicativo,Pretérito imperfecto,ellos,poseían,6,reviewed,accent-sensitive paradigm; QA recommended
ES,poseer,Condicional,Condicional,yo,poseería,6,reviewed,accent-sensitive paradigm; QA recommended
ES,poseer,Condicional,Condicional,tú,poseerías,6,reviewed,accent-sensitive paradigm; QA recommended
ES,poseer,Condicional,Condicional,él,poseería,6,reviewed,accent-sensitive paradigm; QA recommended
ES,poseer,Condicional,Condicional,nosotros,poseeríamos,6,reviewed,accent-sensitive paradigm; QA recommended
ES,poseer,Condicional,Condicional,vosotros,poseeríais,6,reviewed,accent-sensitive paradigm; QA recommended
ES,poseer,Condicional,Condicional,ellos,poseerían,6,reviewed,accent-sensitive paradigm; QA recommended
ES,poseer,Imperativo,Imperativo,yo,-,6,reviewed,accent-sensitive paradigm; yo imperative placeholder -; QA recommended
ES,poseer,Imperativo,Imperativo,tú,posee,6,reviewed,accent-sensitive paradigm; QA recommended
ES,poseer,Imperativo,Imperativo,él,posea,6,reviewed,accent-sensitive paradigm; QA recommended
ES,poseer,Imperativo,Imperativo,nosotros,poseamos,6,reviewed,accent-sensitive paradigm; QA recommended
ES,poseer,Imperativo,Imperativo,vosotros,poseed,6,reviewed,accent-sensitive paradigm; QA recommended
ES,poseer,Imperativo,Imperativo,ellos,posean,6,reviewed,accent-sensitive paradigm; QA recommended
ES,poseer,Indicativo,Futuro perfecto,yo,habré poseído,6,reviewed,accent-sensitive paradigm; QA recommended
ES,poseer,Indicativo,Futuro perfecto,tú,habrás poseído,6,reviewed,accent-sensitive paradigm; QA recommended
ES,poseer,Indicativo,Futuro perfecto,él,habrá poseído,6,reviewed,accent-sensitive paradigm; QA recommended
ES,poseer,Indicativo,Futuro perfecto,nosotros,habremos poseído,6,reviewed,accent-sensitive paradigm; QA recommended
ES,poseer,Indicativo,Futuro perfecto,vosotros,habréis poseído,6,reviewed,accent-sensitive paradigm; QA recommended
ES,poseer,Indicativo,Futuro perfecto,ellos,habrán poseído,6,reviewed,accent-sensitive paradigm; QA recommended
ES,poseer,Subjuntivo,Subjuntivo presente,yo,posea,6,reviewed,accent-sensitive paradigm; QA recommended
ES,poseer,Subjuntivo,Subjuntivo presente,tú,poseas,6,reviewed,accent-sensitive paradigm; QA recommended
ES,poseer,Subjuntivo,Subjuntivo presente,él,posea,6,reviewed,accent-sensitive paradigm; QA recommended
ES,poseer,Subjuntivo,Subjuntivo presente,nosotros,poseamos,6,reviewed,accent-sensitive paradigm; QA recommended
ES,poseer,Subjuntivo,Subjuntivo presente,vosotros,poseáis,6,reviewed,accent-sensitive paradigm; QA recommended
ES,poseer,Subjuntivo,Subjuntivo presente,ellos,posean,6,reviewed,accent-sensitive paradigm; QA recommended
ES,poseer,Indicativo,Pretérito perfecto simple,yo,poseí,6,reviewed,accent-sensitive paradigm; QA recommended
ES,poseer,Indicativo,Pretérito perfecto simple,tú,poseíste,6,reviewed,accent-sensitive paradigm; QA recommended
ES,poseer,Indicativo,Pretérito perfecto simple,él,poseyó,6,reviewed,accent-sensitive paradigm; QA recommended
ES,poseer,Indicativo,Pretérito perfecto simple,nosotros,poseímos,6,reviewed,accent-sensitive paradigm; QA recommended
ES,poseer,Indicativo,Pretérito perfecto simple,vosotros,poseísteis,6,reviewed,accent-sensitive paradigm; QA recommended
ES,poseer,Indicativo,Pretérito perfecto simple,ellos,poseyeron,6,reviewed,accent-sensitive paradigm; QA recommended
ES,poseer,Indicativo,Pretérito pluscuamperfecto,yo,había poseído,6,reviewed,accent-sensitive paradigm; QA recommended
ES,poseer,Indicativo,Pretérito pluscuamperfecto,tú,habías poseído,6,reviewed,accent-sensitive paradigm; QA recommended
ES,poseer,Indicativo,Pretérito pluscuamperfecto,él,había poseído,6,reviewed,accent-sensitive paradigm; QA recommended
ES,poseer,Indicativo,Pretérito pluscuamperfecto,nosotros,habíamos poseído,6,reviewed,accent-sensitive paradigm; QA recommended
ES,poseer,Indicativo,Pretérito pluscuamperfecto,vosotros,habíais poseído,6,reviewed,accent-sensitive paradigm; QA recommended
ES,poseer,Indicativo,Pretérito pluscuamperfecto,ellos,habían poseído,6,reviewed,accent-sensitive paradigm; QA recommended
ES,retirar,Indicativo,Presente,yo,retiro,6,reviewed,
ES,retirar,Indicativo,Presente,tú,retiras,6,reviewed,
ES,retirar,Indicativo,Presente,él,retira,6,reviewed,
ES,retirar,Indicativo,Presente,nosotros,retiramos,6,reviewed,
ES,retirar,Indicativo,Presente,vosotros,retiráis,6,reviewed,
ES,retirar,Indicativo,Presente,ellos,retiran,6,reviewed,
ES,retirar,Indicativo,Futuro,yo,retiraré,6,reviewed,
ES,retirar,Indicativo,Futuro,tú,retirarás,6,reviewed,
ES,retirar,Indicativo,Futuro,él,retirará,6,reviewed,
ES,retirar,Indicativo,Futuro,nosotros,retiraremos,6,reviewed,
ES,retirar,Indicativo,Futuro,vosotros,retiraréis,6,reviewed,
ES,retirar,Indicativo,Futuro,ellos,retirarán,6,reviewed,
ES,retirar,Indicativo,Pretérito perfecto compuesto,yo,he retirado,6,reviewed,
ES,retirar,Indicativo,Pretérito perfecto compuesto,tú,has retirado,6,reviewed,
ES,retirar,Indicativo,Pretérito perfecto compuesto,él,ha retirado,6,reviewed,
ES,retirar,Indicativo,Pretérito perfecto compuesto,nosotros,hemos retirado,6,reviewed,
ES,retirar,Indicativo,Pretérito perfecto compuesto,vosotros,habéis retirado,6,reviewed,
ES,retirar,Indicativo,Pretérito perfecto compuesto,ellos,han retirado,6,reviewed,
ES,retirar,Indicativo,Pretérito imperfecto,yo,retiraba,6,reviewed,
ES,retirar,Indicativo,Pretérito imperfecto,tú,retirabas,6,reviewed,
ES,retirar,Indicativo,Pretérito imperfecto,él,retiraba,6,reviewed,
ES,retirar,Indicativo,Pretérito imperfecto,nosotros,retirábamos,6,reviewed,
ES,retirar,Indicativo,Pretérito imperfecto,vosotros,retirabais,6,reviewed,
ES,retirar,Indicativo,Pretérito imperfecto,ellos,retiraban,6,reviewed,
ES,retirar,Condicional,Condicional,yo,retiraría,6,reviewed,
ES,retirar,Condicional,Condicional,tú,retirarías,6,reviewed,
ES,retirar,Condicional,Condicional,él,retiraría,6,reviewed,
ES,retirar,Condicional,Condicional,nosotros,retiraríamos,6,reviewed,
ES,retirar,Condicional,Condicional,vosotros,retiraríais,6,reviewed,
ES,retirar,Condicional,Condicional,ellos,retirarían,6,reviewed,
ES,retirar,Imperativo,Imperativo,yo,-,6,reviewed,yo imperative placeholder -; no standard form
ES,retirar,Imperativo,Imperativo,tú,retira,6,reviewed,
ES,retirar,Imperativo,Imperativo,él,retire,6,reviewed,
ES,retirar,Imperativo,Imperativo,nosotros,retiremos,6,reviewed,
ES,retirar,Imperativo,Imperativo,vosotros,retirad,6,reviewed,
ES,retirar,Imperativo,Imperativo,ellos,retiren,6,reviewed,
ES,retirar,Indicativo,Futuro perfecto,yo,habré retirado,6,reviewed,
ES,retirar,Indicativo,Futuro perfecto,tú,habrás retirado,6,reviewed,
ES,retirar,Indicativo,Futuro perfecto,él,habrá retirado,6,reviewed,
ES,retirar,Indicativo,Futuro perfecto,nosotros,habremos retirado,6,reviewed,
ES,retirar,Indicativo,Futuro perfecto,vosotros,habréis retirado,6,reviewed,
ES,retirar,Indicativo,Futuro perfecto,ellos,habrán retirado,6,reviewed,
ES,retirar,Subjuntivo,Subjuntivo presente,yo,retire,6,reviewed,
ES,retirar,Subjuntivo,Subjuntivo presente,tú,retires,6,reviewed,
ES,retirar,Subjuntivo,Subjuntivo presente,él,retire,6,reviewed,
ES,retirar,Subjuntivo,Subjuntivo presente,nosotros,retiremos,6,reviewed,
