language_code,infinitive,mood,tense,pronoun,conjugated_form,batch,review_status,source_note
ES,levantar,Imperativo,Imperativo,yo,-,5,reviewed,yo imperative placeholder -; no standard form
ES,levantar,Imperativo,Imperativo,tú,levanta,5,reviewed,
ES,levantar,Imperativo,Imperativo,él,levante,5,reviewed,
ES,levantar,Imperativo,Imperativo,nosotros,levantemos,5,reviewed,
ES,levantar,Imperativo,Imperativo,vosotros,levantad,5,reviewed,
ES,levantar,Imperativo,Imperativo,ellos,levanten,5,reviewed,
ES,levantar,Indicativo,Futuro perfecto,yo,habré levantado,5,reviewed,
ES,levantar,Indicativo,Futuro perfecto,tú,habrás levantado,5,reviewed,
ES,levantar,Indicativo,Futuro perfecto,él,habrá levantado,5,reviewed,
ES,levantar,Indicativo,Futuro perfecto,nosotros,habremos levantado,5,reviewed,
ES,levantar,Indicativo,Futuro perfecto,vosotros,habréis levantado,5,reviewed,
ES,levantar,Indicativo,Futuro perfecto,ellos,habrán levantado,5,reviewed,
ES,levantar,Subjuntivo,Subjuntivo presente,yo,levante,5,reviewed,
ES,levantar,Subjuntivo,Subjuntivo presente,tú,levantes,5,reviewed,
ES,levantar,Subjuntivo,Subjuntivo presente,él,levante,5,reviewed,
ES,levantar,Subjuntivo,Subjuntivo presente,nosotros,levantemos,5,reviewed,
ES,levantar,Subjuntivo,Subjuntivo presente,vosotros,levantéis,5,reviewed,
ES,levantar,Subjuntivo,Subjuntivo presente,ellos,levanten,5,reviewed,
ES,levantar,Indicativo,Pretérito perfecto simple,yo,levanté,5,reviewed,
ES,levantar,Indicativo,Pretérito perfecto simple,tú,levantaste,5,reviewed,
ES,levantar,Indicativo,Pretérito perfecto simple,él,levantó,5,reviewed,
ES,levantar,Indicativo,Pretérito perfecto simple,nosotros,levantamos,5,reviewed,
ES,levantar,Indicativo,Pretérito perfecto simple,vosotros,levantasteis,5,reviewed,
ES,levantar,Indicativo,Pretérito perfecto simple,ellos,levantaron,5,reviewed,
ES,levantar,Indicativo,Pretérito pluscuamperfecto,yo,había levantado,5,reviewed,
ES,levantar,Indicativo,Pretérito pluscuamperfecto,tú,habías levantado,5,reviewed,
ES,levantar,Indicativo,Pretérito pluscuamperfecto,él,había levantado,5,reviewed,
ES,levantar,Indicativo,Pretérito pluscuamperfecto,nosotros,habíamos levantado,5,reviewed,
ES,levantar,Indicativo,Pretérito pluscuamperfecto,vosotros,habíais levantado,5,reviewed,
ES,levantar,Indicativo,Pretérito pluscuamperfecto,ellos,habían levantado,5,reviewed,
ES,relevar,Indicativo,Presente,yo,relevo,5,reviewed,
ES,relevar,Indicativo,Presente,tú,relevas,5,reviewed,
ES,relevar,Indicativo,Presente,él,releva,5,reviewed,
ES,relevar,Indicativo,Presente,nosotros,relevamos,5,reviewed,
ES,relevar,Indicativo,Presente,vosotros,releváis,5,reviewed,
ES,relevar,Indicativo,Presente,ellos,relevan,5,reviewed,
ES,relevar,Indicativo,Futuro,yo,relevaré,5,reviewed,
ES,relevar,Indicativo,Futuro,tú,relevarás,5,reviewed,
ES,relevar,Indicativo,Futuro,él,relevará,5,reviewed,
ES,relevar,Indicativo,Futuro,nosotros,relevaremos,5,reviewed,
ES,relevar,Indicativo,Futuro,vosotros,relevaréis,5,reviewed,
ES,relevar,Indicativo,Futuro,ellos,relevarán,5,reviewed,
ES,relevar,Indicativo,Pretérito perfecto compuesto,yo,he relevado,5,reviewed,
ES,relevar,Indicativo,Pretérito perfecto compuesto,tú,has relevado,5,reviewed,
ES,relevar,Indicativo,Pretérito perfecto compuesto,él,ha relevado,5,reviewed,
ES,relevar,Indicativo,Pretérito perfecto compuesto,nosotros,hemos relevado,5,reviewed,
ES,relevar,Indicativo,Pretérito perfecto compuesto,vosotros,habéis relevado,5,reviewed,
ES,relevar,Indicativo,Pretérito perfecto compuesto,ellos,han relevado,5,reviewed,
ES,relevar,Indicativo,Pretérito imperfecto,yo,relevaba,5,reviewed,
ES,relevar,Indicativo,Pretérito imperfecto,tú,relevabas,5,reviewed,
ES,relevar,Indicativo,Pretérito imperfecto,él,relevaba,5,reviewed,
ES,relevar,Indicativo,Pretérito imperfecto,nosotros,relevábamos,5,reviewed,
ES,relevar,Indicativo,Pretérito imperfecto,vosotros,relevabais,5,reviewed,
ES,relevar,Indicativo,Pretérito imperfecto,ellos,relevaban,5,reviewed,
ES,relevar,Condicional,Condicional,yo,relevaría,5,reviewed,
ES,relevar,Condicional,Condicional,tú,relevarías,5,reviewed,
ES,relevar,Condicional,Condicional,él,relevaría,5,reviewed,
ES,relevar,Condicional,Condicional,nosotros,relevaríamos,5,reviewed,
ES,relevar,Condicional,Condicional,vosotros,relevaríais,5,reviewed,
ES,relevar,Condicional,Condicional,ellos,relevarían,5,reviewed,
ES,relevar,Imperativo,Imperativo,yo,-,5,reviewed,yo imperative placeholder -; no standard form
ES,relevar,Imperativo,Imperativo,tú,releva,5,reviewed,
ES,relevar,Imperativo,Imperativo,él,releve,5,reviewed,
ES,relevar,Imperativo,Imperativo,nosotros,relevemos,5,reviewed,
ES,relevar,Imperativo,Imperativo,vosotros,relevad,5,reviewed,
ES,relevar,Imperativo,Imperativo,ellos,releven,5,reviewed,
ES,relevar,Indicativo,Futuro perfecto,yo,habré relevado,5,reviewed,
ES,relevar,Indicativo,Futuro perfecto,tú,habrás relevado,5,reviewed,
ES,relevar,Indicativo,Futuro perfecto,él,habrá relevado,5,reviewed,
ES,relevar,Indicativo,Futuro perfecto,nosotros,habremos relevado,5,reviewed,
ES,relevar,Indicativo,Futuro perfecto,vosotros,habréis relevado,5,reviewed,
ES,relevar,Indicativo,Futuro perfecto,ellos,habrán relevado,5,reviewed,
ES,relevar,Subjuntivo,Subjuntivo presente,yo,releve,5,reviewed,
ES,relevar,Subjuntivo,Subjuntivo presente,tú,releves,5,reviewed,
ES,relevar,Subjuntivo,Subjuntivo presente,él,releve,5,reviewed,
ES,relevar,Subjuntivo,Subjuntivo presente,nosotros,relevemos,5,reviewed,
ES,relevar,Subjuntivo,Subjuntivo presente,vosotros,relevéis,5,reviewed,
ES,relevar,Subjuntivo,Subjuntivo presente,ellos,releven,5,reviewed,
ES,relevar,Indicativo,Pretérito perfecto simple,yo,relevé,5,reviewed,
ES,relevar,Indicativo,Pretérito perfecto simple,tú,relevaste,5,reviewed,
ES,relevar,Indicativo,Pretérito perfecto simple,él,relevó,5,reviewed,
ES,relevar,Indicativo,Pretérito perfecto simple,nosotros,relevamos,5,reviewed,
ES,relevar,Indicativo,Pretérito perfecto simple,vosotros,relevasteis,5,reviewed,
ES,relevar,Indicativo,Pretérito perfecto simple,ellos,relevaron,5,reviewed,
ES,relevar,Indicativo,Pretérito pluscuamperfecto,yo,había relevado,5,reviewed,
ES,relevar,Indicativo,Pretérito pluscuamperfecto,tú,habías relevado,5,reviewed,
ES,relevar,Indicativo,Pretérito pluscuamperfecto,él,había relevado,5,reviewed,
ES,relevar,Indicativo,Pretérito pluscuamperfecto,nosotros,habíamos relevado,5,reviewed,
ES,relevar,Indicativo,Pretérito pluscuamperfecto,vosotros,habíais relevado,5,reviewed,
ES,relevar,Indicativo,Pretérito pluscuamperfecto,ellos,habían relevado,5,reviewed,
ES,trabajar duro,Indicativo,Presente,yo,trabajo duro,5,reviewed,periphrastic construction; only trabajar conjugates
ES,trabajar duro,Indicativo,Presente,tú,trabajas duro,5,reviewed,periphrastic construction; only trabajar conjugates
ES,trabajar duro,Indicativo,Presente,él,trabaja duro,5,reviewed,periphrastic construction; only trabajar conjugates
ES,trabajar duro,Indicativo,Presente,nosotros,trabajamos duro,5,reviewed,periphrastic construction; only trabajar conjugates
ES,trabajar duro,Indicativo,Presente,vosotros,trabajáis duro,5,reviewed,periphrastic construction; only trabajar conjugates
ES,trabajar duro,Indicativo,Presente,ellos,trabajan duro,5,reviewed,periphrastic construction; only trabajar conjugates
ES,trabajar duro,Indicativo,Futuro,yo,trabajaré duro,5,reviewed,periphrastic construction; only trabajar conjugates
ES,trabajar duro,Indicativo,Futuro,tú,trabajarás duro,5,reviewed,periphrastic construction; only trabajar conjugates
ES,trabajar duro,Indicativo,Futuro,él,trabajará duro,5,reviewed,periphrastic construction; only trabajar conjugates
ES,trabajar duro,Indicativo,Futuro,nosotros,trabajaremos duro,5,reviewed,periphrastic construction; only trabajar conjugates
ES,trabajar duro,Indicativo,Futuro,vosotros,trabajaréis duro,5,reviewed,periphrastic construction; only trabajar conjugates
ES,trabajar duro,Indicativo,Futuro,ellos,trabajarán duro,5,reviewed,periphrastic construction; only trabajar conjugates
ES,trabajar duro,Indicativo,Pretérito perfecto compuesto,yo,he trabajado duro,5,reviewed,periphrastic construction; only trabajar conjugates
ES,trabajar duro,Indicativo,Pretérito perfecto compuesto,tú,has trabajado duro,5,reviewed,periphrastic construction; only trabajar conjugates
ES,trabajar duro,Indicativo,Pretérito perfecto compuesto,él,ha trabajado duro,5,reviewed,periphrastic construction; only trabajar conjugates
ES,trabajar duro,Indicativo,Pretérito perfecto compuesto,nosotros,hemos trabajado duro,5,reviewed,periphrastic construction; only trabajar conjugates
ES,trabajar duro,Indicativo,Pretérito perfecto compuesto,vosotros,habéis trabajado duro,5,reviewed,periphrastic construction; only trabajar conjugates
ES,trabajar duro,Indicativo,Pretérito perfecto compuesto,ellos,han trabajado duro,5,reviewed,periphrastic construction; only trabajar conjugates
ES,trabajar duro,Indicativo,Pretérito imperfecto,yo,trabajaba duro,5,reviewed,periphrastic construction; only trabajar conjugates
ES,trabajar duro,Indicativo,Pretérito imperfecto,tú,trabajabas duro,5,reviewed,periphrastic construction; only trabajar conjugates
ES,trabajar duro,Indicativo,Pretérito imperfecto,él,trabajaba duro,5,reviewed,periphrastic construction; only trabajar conjugates
ES,trabajar duro,Indicativo,Pretérito imperfecto,nosotros,trabajábamos duro,5,reviewed,periphrastic construction; only trabajar conjugates
ES,trabajar duro,Indicativo,Pretérito imperfecto,vosotros,trabajabais duro,5,reviewed,periphrastic construction; only trabajar conjugates
ES,trabajar duro,Indicativo,Pretérito imperfecto,ellos,trabajaban duro,5,reviewed,periphrastic construction; only trabajar conjugates
ES,trabajar duro,Condicional,Condicional,yo,trabajaría duro,5,reviewed,periphrastic construction; only trabajar conjugates
ES,trabajar duro,Condicional,Condicional,tú,trabajarías duro,5,reviewed,periphrastic construction; only trabajar conjugates
ES,trabajar duro,Condicional,Condicional,él,trabajaría duro,5,reviewed,periphrastic construction; only trabajar conjugates
ES,trabajar duro,Condicional,Condicional,nosotros,trabajaríamos duro,5,reviewed,periphrastic construction; only trabajar conjugates
ES,trabajar duro,Condicional,Condicional,vosotros,trabajaríais duro,5,reviewed,periphrastic construction; only trabajar conjugates
ES,trabajar duro,Condicional,Condicional,ellos,trabajarían duro,5,reviewed,periphrastic construction; only trabajar conjugates
ES,trabajar duro,Imperativo,Imperativo,yo,-,5,reviewed,periphrastic construction; yo imperative placeholder -; only trabajar conjugates
ES,trabajar duro,Imperativo,Imperativo,tú,trabaja duro,5,reviewed,periphrastic construction; only trabajar conjugates
ES,trabajar duro,Imperativo,Imperativo,él,trabaje duro,5,reviewed,periphrastic construction; only trabajar conjugates
ES,trabajar duro,Imperativo,Imperativo,nosotros,trabajemos duro,5,reviewed,periphrastic construction; only trabajar conjugates
ES,trabajar duro,Imperativo,Imperativo,vosotros,trabajad duro,5,reviewed,periphrastic construction; only trabajar conjugates
ES,trabajar duro,Imperativo,Imperativo,ellos,trabajen duro,5,reviewed,periphrastic construction; only trabajar conjugates
ES,trabajar duro,Indicativo,Futuro perfecto,yo,habré trabajado duro,5,reviewed,periphrastic construction; only trabajar conjugates
ES,trabajar duro,Indicativo,Futuro perfecto,tú,habrás trabajado duro,5,reviewed,periphrastic construction; only trabajar conjugates
ES,trabajar duro,Indicativo,Futuro perfecto,él,habrá trabajado duro,5,reviewed,periphrastic construction; only trabajar conjugates
ES,trabajar duro,Indicativo,Futuro perfecto,nosotros,habremos trabajado duro,5,reviewed,periphrastic construction; only trabajar conjugates
ES,trabajar duro,Indicativo,Futuro perfecto,vosotros,habréis trabajado duro,5,reviewed,periphrastic construction; only trabajar conjugates
ES,trabajar duro,Indicativo,Futuro perfecto,ellos,habrán trabajado duro,5,reviewed,periphrastic construction; only trabajar conjugates
ES,trabajar duro,Subjuntivo,Subjuntivo presente,yo,trabaje duro,5,reviewed,periphrastic construction; only trabajar conjugates
ES,trabajar duro,Subjuntivo,Subjuntivo presente,tú,trabajes duro,5,reviewed,periphrastic construction; only trabajar conjugates
ES,trabajar duro,Subjuntivo,Subjuntivo presente,él,trabaje duro,5,reviewed,periphrastic construction; only trabajar conjugates
ES,trabajar duro,Subjuntivo,Subjuntivo presente,nosotros,trabajemos duro,5,reviewed,periphrastic construction; only trabajar conjugates
ES,trabajar duro,Subjuntivo,Subjuntivo presente,vosotros,trabajéis duro,5,reviewed,periphrastic construction; only trabajar conjugates
ES,trabajar duro,Subjuntivo,Subjuntivo presente,ellos,trabajen duro,5,reviewed,periphrastic construction; only trabajar conjugates
ES,trabajar duro,Indicativo,Pretérito perfecto simple,yo,trabajé duro,5,reviewed,periphrastic construction; only trabajar conjugates
ES,trabajar duro,Indicativo,Pretérito perfecto simple,tú,trabajaste duro,5,reviewed,periphrastic construction; only trabajar conjugates
ES,trabajar duro,Indicativo,Pretérito perfecto simple,él,trabajó duro,5,reviewed,periphrastic construction; only trabajar conjugates
ES,trabajar duro,Indicativo,Pretérito perfecto simple,nosotros,trabajamos duro,5,reviewed,periphrastic construction; only trabajar conjugates
ES,trabajar duro,Indicativo,Pretérito perfecto simple,vosotros,trabajasteis duro,5,reviewed,periphrastic construction; only trabajar conjugates
ES,trabajar duro,Indicativo,Pretérito perfecto simple,ellos,trabajaron duro,5,reviewed,periphrastic construction; only trabajar conjugates
ES,trabajar duro,Indicativo,Pretérito pluscuamperfecto,yo,había trabajado duro,5,reviewed,periphrastic construction; only trabajar conjugates
ES,trabajar duro,Indicativo,Pretérito pluscuamperfecto,tú,habías trabajado duro,5,reviewed,periphrastic construction; only trabajar conjugates
ES,trabajar duro,Indicativo,Pretérito pluscuamperfecto,él,había trabajado duro,5,reviewed,periphrastic construction; only trabajar conjugates
ES,trabajar duro,Indicativo,Pretérito pluscuamperfecto,nosotros,habíamos trabajado duro,5,reviewed,periphrastic construction; only trabajar conjugates
ES,trabajar duro,Indicativo,Pretérito pluscuamperfecto,vosotros,habíais trabajado duro,5,reviewed,periphrastic construction; only trabajar conjugates
ES,trabajar duro,Indicativo,Pretérito pluscuamperfecto,ellos,habían trabajado duro,5,reviewed,periphrastic construction; only trabajar conjugates
ES,entregar,Indicativo,Presente,yo,entrego,5,reviewed,
ES,entregar,Indicativo,Presente,tú,entregas,5,reviewed,
ES,entregar,Indicativo,Presente,él,entrega,5,reviewed,
ES,entregar,Indicativo,Presente,nosotros,entregamos,5,reviewed,
ES,entregar,Indicativo,Presente,vosotros,entregáis,5,reviewed,
ES,entregar,Indicativo,Presente,ellos,entregan,5,reviewed,
ES,entregar,Indicativo,Futuro,yo,entregaré,5,reviewed,
ES,entregar,Indicativo,Futuro,tú,entregarás,5,reviewed,
ES,entregar,Indicativo,Futuro,él,entregará,5,reviewed,
ES,entregar,Indicativo,Futuro,nosotros,entregaremos,5,reviewed,
ES,entregar,Indicativo,Futuro,vosotros,entregaréis,5,reviewed,
ES,entregar,Indicativo,Futuro,ellos,entregarán,5,reviewed,
ES,entregar,Indicativo,Pretérito perfecto compuesto,yo,he entregado,5,reviewed,
ES,entregar,Indicativo,Pretérito perfecto compuesto,tú,has entregado,5,reviewed,
ES,entregar,Indicativo,Pretérito perfecto compuesto,él,ha entregado,5,reviewed,
ES,entregar,Indicativo,Pretérito perfecto compuesto,nosotros,hemos entregado,5,reviewed,
ES,entregar,Indicativo,Pretérito perfecto compuesto,vosotros,habéis entregado,5,reviewed,
ES,entregar,Indicativo,Pretérito perfecto compuesto,ellos,han entregado,5,reviewed,
ES,entregar,Indicativo,Pretérito imperfecto,yo,entregaba,5,reviewed,
ES,entregar,Indicativo,Pretérito imperfecto,tú,entregabas,5,reviewed,
ES,entregar,Indicativo,Pretérito imperfecto,él,entregaba,5,reviewed,
ES,entregar,Indicativo,Pretérito imperfecto,nosotros,entregábamos,5,reviewed,
ES,entregar,Indicativo,Pretérito imperfecto,vosotros,entregabais,5,reviewed,
ES,entregar,Indicativo,Pretérito imperfecto,ellos,entregaban,5,reviewed,
ES,entregar,Condicional,Condicional,yo,entregaría,5,reviewed,
ES,entregar,Condicional,Condicional,tú,entregarías,5,reviewed,
ES,entregar,Condicional,Condicional,él,entregaría,5,reviewed,
ES,entregar,Condicional,Condicional,nosotros,entregaríamos,5,reviewed,
ES,entregar,Condicional,Condicional,vosotros,entregaríais,5,reviewed,
ES,entregar,Condicional,Condicional,ellos,entregarían,5,reviewed,
ES,entregar,Imperativo,Imperativo,yo,-,5,reviewed,yo imperative placeholder -; no standard form
ES,entregar,Imperativo,Imperativo,tú,entrega,5,reviewed,
ES,entregar,Imperativo,Imperativo,él,entregue,5,reviewed,
ES,entregar,Imperativo,Imperativo,nosotros,entreguemos,5,reviewed,
ES,entregar,Imperativo,Imperativo,vosotros,entregad,5,reviewed,
ES,entregar,Imperativo,Imperativo,ellos,entreguen,5,reviewed,
ES,entregar,Indicativo,Futuro perfecto,yo,habré entregado,5,reviewed,
ES,entregar,Indicativo,Futuro perfecto,tú,habrás entregado,5,reviewed,
ES,entregar,Indicativo,Futuro perfecto,él,habrá entregado,5,reviewed,
ES,entregar,Indicativo,Futuro perfecto,nosotros,habremos entregado,5,reviewed,
ES,entregar,Indicativo,Futuro perfecto,vosotros,habréis entregado,5,reviewed,
ES,entregar,Indicativo,Futuro perfecto,ellos,habrán entregado,5,reviewed,
ES,entregar,Subjuntivo,Subjuntivo presente,yo,entregue,5,reviewed,
ES,entregar,Subjuntivo,Subjuntivo presente,tú,entregues,5,reviewed,
ES,entregar,Subjuntivo,Subjuntivo presente,él,entregue,5,reviewed,
ES,entregar,Subjuntivo,Subjuntivo presente,nosotros,entreguemos,5,reviewed,
ES,entregar,Subjuntivo,Subjuntivo presente,vosotros,entreguéis,5,reviewed,
ES,entregar,Subjuntivo,Subjuntivo presente,ellos,entreguen,5,reviewed,
ES,entregar,Indicativo,Pretérito perfecto simple,yo,entregué,5,reviewed,
ES,entregar,Indicativo,Pretérito perfecto simple,tú,entregaste,5,reviewed,
ES,entregar,Indicativo,Pretérito perfecto simple,él,entregó,5,reviewed,
ES,entregar,Indicativo,Pretérito perfecto simple,nosotros,entregamos,5,reviewed,
ES,entregar,Indicativo,Pretérito perfecto simple,vosotros,entregasteis,5,reviewed,
ES,entregar,Indicativo,Pretérito perfecto simple,ellos,entregaron,5,reviewed,
ES,entregar,Indicativo,Pretérito pluscuamperfecto,yo,había entregado,5,reviewed,
ES,entregar,Indicativo,Pretérito pluscuamperfecto,tú,habías entregado,5,reviewed,
ES,entregar,Indicativo,Pretérito pluscuamperfecto,él,había entregado,5,reviewed,
ES,entregar,Indicativo,Pretérito pluscuamperfecto,nosotros,habíamos entregado,5,reviewed,
ES,entregar,Indicativo,Pretérito pluscuamperfecto,vosotros,habíais entregado,5,reviewed,
ES,entregar,Indicativo,Pretérito pluscuamperfecto,ellos,habían entregado,5,reviewed,
ES,penetrar,Indicativo,Presente,yo,penetro,5,reviewed,
ES,penetrar,Indicativo,Presente,tú,penetras,5,reviewed,
ES,penetrar,Indicativo,Presente,él,penetra,5,reviewed,
ES,penetrar,Indicativo,Presente,nosotros,penetramos,5,reviewed,
ES,penetrar,Indicativo,Presente,vosotros,penetráis,5,reviewed,
ES,penetrar,Indicativo,Presente,ellos,penetran,5,reviewed,
ES,penetrar,Indicativo,Futuro,yo,penetraré,5,reviewed,
ES,penetrar,Indicativo,Futuro,tú,penetrarás,5,reviewed,
ES,penetrar,Indicativo,Futuro,él,penetrará,5,reviewed,
ES,penetrar,Indicativo,Futuro,nosotros,penetraremos,5,reviewed,
ES,penetrar,Indicativo,Futuro,vosotros,penetraréis,5,reviewed,
ES,penetrar,Indicativo,Futuro,ellos,penetrarán,5,reviewed,
ES,penetrar,Indicativo,Pretérito perfecto compuesto,yo,he penetrado,5,reviewed,
ES,penetrar,Indicativo,Pretérito perfecto compuesto,tú,has penetrado,5,reviewed,
ES,penetrar,Indicativo,Pretérito perfecto compuesto,él,ha penetrado,5,reviewed,
ES,penetrar,Indicativo,Pretérito perfecto compuesto,nosotros,hemos penetrado,5,reviewed,
ES,penetrar,Indicativo,Pretérito perfecto compuesto,vosotros,habéis penetrado,5,reviewed,
ES,penetrar,Indicativo,Pretérito perfecto compuesto,ellos,han penetrado,5,reviewed,
ES,penetrar,Indicativo,Pretérito imperfecto,yo,penetraba,5,reviewed,
ES,penetrar,Indicativo,Pretérito imperfecto,tú,penetrabas,5,reviewed,
ES,penetrar,Indicativo,Pretérito imperfecto,él,penetraba,5,reviewed,
ES,penetrar,Indicativo,Pretérito imperfecto,nosotros,penetrábamos,5,reviewed,
ES,penetrar,Indicativo,Pretérito imperfecto,vosotros,penetrabais,5,reviewed,
ES,penetrar,Indicativo,Pretérito imperfecto,ellos,penetraban,5,reviewed,
ES,penetrar,Condicional,Condicional,yo,penetraría,5,reviewed,
ES,penetrar,Condicional,Condicional,tú,penetrarías,5,reviewed,
ES,penetrar,Condicional,Condicional,él,penetraría,5,reviewed,
ES,penetrar,Condicional,Condicional,nosotros,penetraríamos,5,reviewed,
ES,penetrar,Condicional,Condicional,vosotros,penetraríais,5,reviewed,
ES,penetrar,Condicional,Condicional,ellos,penetrarían,5,reviewed,
ES,penetrar,Imperativo,Imperativo,yo,-,5,reviewed,yo imperative placeholder -; no standard form
ES,penetrar,Imperativo,Imperativo,tú,penetra,5,reviewed,
ES,penetrar,Imperativo,Imperativo,él,penetre,5,reviewed,
ES,penetrar,Imperativo,Imperativo,nosotros,penetremos,5,reviewed,
ES,penetrar,Imperativo,Imperativo,vosotros,penetrad,5,reviewed,
ES,penetrar,Imperativo,Imperativo,ellos,penetren,5,reviewed,
ES,penetrar,Indicativo,Futuro perfecto,yo,habré penetrado,5,reviewed,
ES,penetrar,Indicativo,Futuro perfecto,tú,habrás penetrado,5,reviewed,
ES,penetrar,Indicativo,Futuro perfecto,él,habrá penetrado,5,reviewed,
ES,penetrar,Indicativo,Futuro perfecto,nosotros,habremos penetrado,5,reviewed,
ES,penetrar,Indicativo,Futuro perfecto,vosotros,habréis penetrado,5,reviewed,
ES,penetrar,Indicativo,Futuro perfecto,ellos,habrán penetrado,5,reviewed,
ES,penetrar,Subjuntivo,Subjuntivo presente,yo,penetre,5,reviewed,
ES,penetrar,Subjuntivo,Subjuntivo presente,tú,penetres,5,reviewed,
ES,penetrar,Subjuntivo,Subjuntivo presente,él,penetre,5,reviewed,
ES,penetrar,Subjuntivo,Subjuntivo presente,nosotros,penetremos,5,reviewed,
ES,penetrar,Subjuntivo,Subjuntivo presente,vosotros,penetréis,5,reviewed,
ES,penetrar,Subjuntivo,Subjuntivo presente,ellos,penetren,5,reviewed,
ES,penetrar,Indicativo,Pretérito perfecto simple,yo,penetré,5,reviewed,
ES,penetrar,Indicativo,Pretérito perfecto simple,tú,penetraste,5,reviewed,
ES,penetrar,Indicativo,Pretérito perfecto simple,él,penetró,5,reviewed,
ES,penetrar,Indicativo,Pretérito perfecto simple,nosotros,penetramos,5,reviewed,
ES,penetrar,Indicativo,Pretérito perfecto simple,vosotros,penetrasteis,5,reviewed,
ES,penetrar,Indicativo,Pretérito perfecto simple,ellos,penetraron,5,reviewed,
ES,penetrar,Indicativo,Pretérito pluscuamperfecto,yo,había penetrado,5,reviewed,
ES,penetrar,Indicativo,Pretérito pluscuamperfecto,tú,habías penetrado,5,reviewed,
ES,penetrar,Indicativo,Pretérito pluscuamperfecto,él,había penetrado,5,reviewed,
ES,penetrar,Indicativo,Pretérito pluscuamperfecto,nosotros,habíamos penetrado,5,reviewed,
ES,penetrar,Indicativo,Pretérito pluscuamperfecto,vosotros,habíais penetrado,5,reviewed,
ES,penetrar,Indicativo,Pretérito pluscuamperfecto,ellos,habían penetrado,5,reviewed,
ES,destruir,Indicativo,Presente,yo,destruyo,5,reviewed,y-form paradigm; QA recommended
ES,destruir,Indicativo,Presente,tú,destruyes,5,reviewed,y-form paradigm; QA recommended
ES,destruir,Indicativo,Presente,él,destruye,5,reviewed,y-form paradigm; QA recommended
ES,destruir,Indicativo,Presente,nosotros,destruimos,5,reviewed,y-form paradigm; QA recommended
ES,destruir,Indicativo,Presente,vosotros,destruís,5,reviewed,y-form paradigm; QA recommended
ES,destruir,Indicativo,Presente,ellos,destruyen,5,reviewed,y-form paradigm; QA recommended
ES,destruir,Indicativo,Futuro,yo,destruiré,5,reviewed,y-form paradigm; QA recommended
ES,destruir,Indicativo,Futuro,tú,destruirás,5,reviewed,y-form paradigm; QA recommended
ES,destruir,Indicativo,Futuro,él,destruirá,5,reviewed,y-form paradigm; QA recommended
ES,destruir,Indicativo,Futuro,nosotros,destruiremos,5,reviewed,y-form paradigm; QA recommended
ES,destruir,Indicativo,Futuro,vosotros,destruiréis,5,reviewed,y-form paradigm; QA recommended
ES,destruir,Indicativo,Futuro,ellos,destruirán,5,reviewed,y-form paradigm; QA recommended
ES,destruir,Indicativo,Pretérito perfecto compuesto,yo,he destruido,5,reviewed,y-form paradigm; QA recommended
ES,destruir,Indicativo,Pretérito perfecto compuesto,tú,has destruido,5,reviewed,y-form paradigm; QA recommended
ES,destruir,Indicativo,Pretérito perfecto compuesto,él,ha destruido,5,reviewed,y-form paradigm; QA recommended
ES,destruir,Indicativo,Pretérito perfecto compuesto,nosotros,hemos destruido,5,reviewed,y-form paradigm; QA recommended
ES,destruir,Indicativo,Pretérito perfecto compuesto,vosotros,habéis destruido,5,reviewed,y-form paradigm; QA recommended
ES,destruir,Indicativo,Pretérito perfecto compuesto,ellos,han destruido,5,reviewed,y-form paradigm; QA recommended
ES,destruir,Indicativo,Pretérito imperfecto,yo,destruía,5,reviewed,y-form paradigm; QA recommended
ES,destruir,Indicativo,Pretérito imperfecto,tú,destruías,5,reviewed,y-form paradigm; QA recommended
ES,destruir,Indicativo,Pretérito imperfecto,él,destruía,5,reviewed,y-form paradigm; QA recommended
ES,destruir,Indicativo,Pretérito imperfecto,nosotros,destruíamos,5,reviewed,y-form paradigm; QA recommended
ES,destruir,Indicativo,Pretérito imperfecto,vosotros,destruíais,5,reviewed,y-form paradigm; QA recommended
ES,destruir,Indicativo,Pretérito imperfecto,ellos,destruían,5,reviewed,y-form paradigm; QA recommended
ES,destruir,Condicional,Condicional,yo,destruiría,5,reviewed,y-form paradigm; QA recommended
ES,destruir,Condicional,Condicional,tú,destruirías,5,reviewed,y-form paradigm; QA recommended
ES,destruir,Condicional,Condicional,él,destruiría,5,reviewed,y-form paradigm; QA recommended
ES,destruir,Condicional,Condicional,nosotros,destruiríamos,5,reviewed,y-form paradigm; QA recommended
ES,destruir,Condicional,Condicional,vosotros,destruiríais,5,reviewed,y-form paradigm; QA recommended
ES,destruir,Condicional,Condicional,ellos,destruirían,5,reviewed,y-form paradigm; QA recommended
ES,destruir,Imperativo,Imperativo,yo,-,5,reviewed,y-form paradigm; yo imperative placeholder -; QA recommended
ES,destruir,Imperativo,Imperativo,tú,destruye,5,reviewed,y-form paradigm; QA recommended
ES,destruir,Imperativo,Imperativo,él,destruya,5,reviewed,y-form paradigm; QA recommended
ES,destruir,Imperativo,Imperativo,nosotros,destruyamos,5,reviewed,y-form paradigm; QA recommended
ES,destruir,Imperativo,Imperativo,vosotros,destruid,5,reviewed,y-form paradigm; QA recommended
ES,destruir,Imperativo,Imperativo,ellos,destruyan,5,reviewed,y-form paradigm; QA recommended
