language_code,infinitive,mood,tense,pronoun,conjugated_form,batch,review_status,source_note
ES,recordar,Subjuntivo,Subjuntivo presente,tú,recuerdes,3,reviewed,
ES,recordar,Subjuntivo,Subjuntivo presente,él,recuerde,3,reviewed,
ES,recordar,Subjuntivo,Subjuntivo presente,nosotros,recordemos,3,reviewed,
ES,recordar,Subjuntivo,Subjuntivo presente,vosotros,recordéis,3,reviewed,
ES,recordar,Subjuntivo,Subjuntivo presente,ellos,recuerden,3,reviewed,
ES,recordar,Indicativo,Pretérito perfecto simple,yo,recordé,3,reviewed,
ES,recordar,Indicativo,Pretérito perfecto simple,tú,recordaste,3,reviewed,
ES,recordar,Indicativo,Pretérito perfecto simple,él,recordó,3,reviewed,
ES,recordar,Indicativo,Pretérito perfecto simple,nosotros,recordamos,3,reviewed,
ES,recordar,Indicativo,Pretérito perfecto simple,vosotros,recordasteis,3,reviewed,
ES,recordar,Indicativo,Pretérito perfecto simple,ellos,recordaron,3,reviewed,
ES,recordar,Indicativo,Pretérito pluscuamperfecto,yo,había recordado,3,reviewed,
ES,recordar,Indicativo,Pretérito pluscuamperfecto,tú,habías recordado,3,reviewed,
ES,recordar,Indicativo,Pretérito pluscuamperfecto,él,había recordado,3,reviewed,
ES,recordar,Indicativo,Pretérito pluscuamperfecto,nosotros,habíamos recordado,3,reviewed,
ES,recordar,Indicativo,Pretérito pluscuamperfecto,vosotros,habíais recordado,3,reviewed,
ES,recordar,Indicativo,Pretérito pluscuamperfecto,ellos,habían recordado,3,reviewed,
ES,continuar,Indicativo,Presente,yo,continúo,3,reviewed,
ES,continuar,Indicativo,Presente,tú,continúas,3,reviewed,
ES,continuar,Indicativo,Presente,él,continúa,3,reviewed,
ES,continuar,Indicativo,Presente,nosotros,continuamos,3,reviewed,
ES,continuar,Indicativo,Presente,vosotros,continuáis,3,reviewed,
ES,continuar,Indicativo,Presente,ellos,continúan,3,reviewed,
ES,continuar,Indicativo,Futuro,yo,continuaré,3,reviewed,
ES,continuar,Indicativo,Futuro,tú,continuarás,3,reviewed,
ES,continuar,Indicativo,Futuro,él,continuará,3,reviewed,
ES,continuar,Indicativo,Futuro,nosotros,continuaremos,3,reviewed,
ES,continuar,Indicativo,Futuro,vosotros,continuaréis,3,reviewed,
ES,continuar,Indicativo,Futuro,ellos,continuarán,3,reviewed,
ES,continuar,Indicativo,Pretérito perfecto compuesto,yo,he continuado,3,reviewed,
ES,continuar,Indicativo,Pretérito perfecto compuesto,tú,has continuado,3,reviewed,
ES,continuar,Indicativo,Pretérito perfecto compuesto,él,ha continuado,3,reviewed,
ES,continuar,Indicativo,Pretérito perfecto compuesto,nosotros,hemos continuado,3,reviewed,
ES,continuar,Indicativo,Pretérito perfecto compuesto,vosotros,habéis continuado,3,reviewed,
ES,continuar,Indicativo,Pretérito perfecto compuesto,ellos,han continuado,3,reviewed,
ES,continuar,Indicativo,Pretérito imperfecto,yo,continuaba,3,reviewed,
ES,continuar,Indicativo,Pretérito imperfecto,tú,continuabas,3,reviewed,
ES,continuar,Indicativo,Pretérito imperfecto,él,continuaba,3,reviewed,
ES,continuar,Indicativo,Pretérito imperfecto,nosotros,continuábamos,3,reviewed,
ES,continuar,Indicativo,Pretérito imperfecto,vosotros,continuabais,3,reviewed,
ES,continuar,Indicativo,Pretérito imperfecto,ellos,continuaban,3,reviewed,
ES,continuar,Condicional,Condicional,yo,continuaría,3,reviewed,
ES,continuar,Condicional,Condicional,tú,continuarías,3,reviewed,
ES,continuar,Condicional,Condicional,él,continuaría,3,reviewed,
ES,continuar,Condicional,Condicional,nosotros,continuaríamos,3,reviewed,
ES,continuar,Condicional,Condicional,vosotros,continuaríais,3,reviewed,
ES,continuar,Condicional,Condicional,ellos,continuarían,3,reviewed,
ES,continuar,Imperativo,Imperativo,yo,-,3,reviewed,yo imperative placeholder -; no standard form
ES,continuar,Imperativo,Imperativo,tú,continúa,3,reviewed,
ES,continuar,Imperativo,Imperativo,él,continúe,3,reviewed,
ES,continuar,Imperativo,Imperativo,nosotros,continuemos,3,reviewed,
ES,continuar,Imperativo,Imperativo,vosotros,continuad,3,reviewed,
ES,continuar,Imperativo,Imperativo,ellos,continúen,3,reviewed,
ES,continuar,Indicativo,Futuro perfecto,yo,habré continuado,3,reviewed,
ES,continuar,Indicativo,Futuro perfecto,tú,habrás continuado,3,reviewed,
ES,continuar,Indicativo,Futuro perfecto,él,habrá continuado,3,reviewed,
ES,continuar,Indicativo,Futuro perfecto,nosotros,habremos continuado,3,reviewed,
ES,continuar,Indicativo,Futuro perfecto,vosotros,habréis continuado,3,reviewed,
ES,continuar,Indicativo,Futuro perfecto,ellos,habrán continuado,3,reviewed,
ES,continuar,Subjuntivo,Subjuntivo presente,yo,continúe,3,reviewed,
ES,continuar,Subjuntivo,Subjuntivo presente,tú,continúes,3,reviewed,
ES,continuar,Subjuntivo,Subjuntivo presente,él,continúe,3,reviewed,
ES,continuar,Subjuntivo,Subjuntivo presente,nosotros,continuemos,3,reviewed,
ES,continuar,Subjuntivo,Subjuntivo presente,vosotros,continuéis,3,reviewed,
ES,continuar,Subjuntivo,Subjuntivo presente,ellos,continúen,3,reviewed,
ES,continuar,Indicativo,Pretérito perfecto simple,yo,continué,3,reviewed,
ES,continuar,Indicativo,Pretérito perfecto simple,tú,continuaste,3,reviewed,
ES,continuar,Indicativo,Pretérito perfecto simple,él,continuó,3,reviewed,
ES,continuar,Indicativo,Pretérito perfecto simple,nosotros,continuamos,3,reviewed,
ES,continuar,Indicativo,Pretérito perfecto simple,vosotros,continuasteis,3,reviewed,
ES,continuar,Indicativo,Pretérito perfecto simple,ellos,continuaron,3,reviewed,
ES,continuar,Indicativo,Pretérito pluscuamperfecto,yo,había continuado,3,reviewed,
ES,continuar,Indicativo,Pretérito pluscuamperfecto,tú,habías continuado,3,reviewed,
ES,continuar,Indicativo,Pretérito pluscuamperfecto,él,había continuado,3,reviewed,
ES,continuar,Indicativo,Pretérito pluscuamperfecto,nosotros,habíamos continuado,3,reviewed,
ES,continuar,Indicativo,Pretérito pluscuamperfecto,vosotros,habíais continuado,3,reviewed,
ES,continuar,Indicativo,Pretérito pluscuamperfecto,ellos,habían continuado,3,reviewed,
ES,desaparecer,Indicativo,Presente,yo,desaparezco,3,reviewed,
ES,desaparecer,Indicativo,Presente,tú,desapareces,3,reviewed,
ES,desaparecer,Indicativo,Presente,él,desaparece,3,reviewed,
ES,desaparecer,Indicativo,Presente,nosotros,desaparecemos,3,reviewed,
ES,desaparecer,Indicativo,Presente,vosotros,desaparecéis,3,reviewed,
ES,desaparecer,Indicativo,Presente,ellos,desaparecen,3,reviewed,
ES,desaparecer,Indicativo,Futuro,yo,desapareceré,3,reviewed,
ES,desaparecer,Indicativo,Futuro,tú,desaparecerás,3,reviewed,
ES,desaparecer,Indicativo,Futuro,él,desaparecerá,3,reviewed,
ES,desaparecer,Indicativo,Futuro,nosotros,desapareceremos,3,reviewed,
ES,desaparecer,Indicativo,Futuro,vosotros,desapareceréis,3,reviewed,
ES,desaparecer,Indicativo,Futuro,ellos,desaparecerán,3,reviewed,
ES,desaparecer,Indicativo,Pretérito perfecto compuesto,yo,he desaparecido,3,reviewed,
ES,desaparecer,Indicativo,Pretérito perfecto compuesto,tú,has desaparecido,3,reviewed,
ES,desaparecer,Indicativo,Pretérito perfecto compuesto,él,ha desaparecido,3,reviewed,
ES,desaparecer,Indicativo,Pretérito perfecto compuesto,nosotros,hemos desaparecido,3,reviewed,
ES,desaparecer,Indicativo,Pretérito perfecto compuesto,vosotros,habéis desaparecido,3,reviewed,
ES,desaparecer,Indicativo,Pretérito perfecto compuesto,ellos,han desaparecido,3,reviewed,
ES,desaparecer,Indicativo,Pretérito imperfecto,yo,desaparecía,3,reviewed,
ES,desaparecer,Indicativo,Pretérito imperfecto,tú,desaparecías,3,reviewed,
ES,desaparecer,Indicativo,Pretérito imperfecto,él,desaparecía,3,reviewed,
ES,desaparecer,Indicativo,Pretérito imperfecto,nosotros,desaparecíamos,3,reviewed,
ES,desaparecer,Indicativo,Pretérito imperfecto,vosotros,desaparecíais,3,reviewed,
ES,desaparecer,Indicativo,Pretérito imperfecto,ellos,desaparecían,3,reviewed,
ES,desaparecer,Condicional,Condicional,yo,desaparecería,3,reviewed,
ES,desaparecer,Condicional,Condicional,tú,desaparecerías,3,reviewed,
ES,desaparecer,Condicional,Condicional,él,desaparecería,3,reviewed,
ES,desaparecer,Condicional,Condicional,nosotros,desapareceríamos,3,reviewed,
ES,desaparecer,Condicional,Condicional,vosotros,desapareceríais,3,reviewed,
ES,desaparecer,Condicional,Condicional,ellos,desaparecerían,3,reviewed,
ES,desaparecer,Imperativo,Imperativo,yo,-,3,reviewed,yo imperative placeholder -; no standard form
ES,desaparecer,Imperativo,Imperativo,tú,desaparece,3,reviewed,
ES,desaparecer,Imperativo,Imperativo,él,desaparezca,3,reviewed,
ES,desaparecer,Imperativo,Imperativo,nosotros,desaparezcamos,3,reviewed,
ES,desaparecer,Imperativo,Imperativo,vosotros,desapareced,3,reviewed,
ES,desaparecer,Imperativo,Imperativo,ellos,desaparezcan,3,reviewed,
ES,desaparecer,Indicativo,Futuro perfecto,yo,habré desaparecido,3,reviewed,
ES,desaparecer,Indicativo,Futuro perfecto,tú,habrás desaparecido,3,reviewed,
ES,desaparecer,Indicativo,Futuro perfecto,él,habrá desaparecido,3,reviewed,
ES,desaparecer,Indicativo,Futuro perfecto,nosotros,habremos desaparecido,3,reviewed,
ES,desaparecer,Indicativo,Futuro perfecto,vosotros,habréis desaparecido,3,reviewed,
ES,desaparecer,Indicativo,Futuro perfecto,ellos,habrán desaparecido,3,reviewed,
ES,desaparecer,Subjuntivo,Subjuntivo presente,yo,desaparezca,3,reviewed,
ES,desaparecer,Subjuntivo,Subjuntivo presente,tú,desaparezcas,3,reviewed,
ES,desaparecer,Subjuntivo,Subjuntivo presente,él,desaparezca,3,reviewed,
ES,desaparecer,Subjuntivo,Subjuntivo presente,nosotros,desaparezcamos,3,reviewed,
ES,desaparecer,Subjuntivo,Subjuntivo presente,vosotros,desaparezcáis,3,reviewed,
ES,desaparecer,Subjuntivo,Subjuntivo presente,ellos,desaparezcan,3,reviewed,
ES,desaparecer,Indicativo,Pretérito perfecto simple,yo,desaparecí,3,reviewed,
ES,desaparecer,Indicativo,Pretérito perfecto simple,tú,desapareciste,3,reviewed,
ES,desaparecer,Indicativo,Pretérito perfecto simple,él,desapareció,3,reviewed,
ES,desaparecer,Indicativo,Pretérito perfecto simple,nosotros,desaparecimos,3,reviewed,
ES,desaparecer,Indicativo,Pretérito perfecto simple,vosotros,desaparecisteis,3,reviewed,
ES,desaparecer,Indicativo,Pretérito perfecto simple,ellos,desaparecieron,3,reviewed,
ES,desaparecer,Indicativo,Pretérito pluscuamperfecto,yo,había desaparecido,3,reviewed,
ES,desaparecer,Indicativo,Pretérito pluscuamperfecto,tú,habías desaparecido,3,reviewed,
ES,desaparecer,Indicativo,Pretérito pluscuamperfecto,él,había desaparecido,3,reviewed,
ES,desaparecer,Indicativo,Pretérito pluscuamperfecto,nosotros,habíamos desaparecido,3,reviewed,
ES,desaparecer,Indicativo,Pretérito pluscuamperfecto,vosotros,habíais desaparecido,3,reviewed,
ES,desaparecer,Indicativo,Pretérito pluscuamperfecto,ellos,habían desaparecido,3,reviewed,
ES,comenzar,Indicativo,Presente,yo,comienzo,3,reviewed,
ES,comenzar,Indicativo,Presente,tú,comienzas,3,reviewed,
ES,comenzar,Indicativo,Presente,él,comienza,3,reviewed,
ES,comenzar,Indicativo,Presente,nosotros,comenzamos,3,reviewed,
ES,comenzar,Indicativo,Presente,vosotros,comenzáis,3,reviewed,
ES,comenzar,Indicativo,Presente,ellos,comienzan,3,reviewed,
ES,comenzar,Indicativo,Futuro,yo,comenzaré,3,reviewed,
ES,comenzar,Indicativo,Futuro,tú,comenzarás,3,reviewed,
ES,comenzar,Indicativo,Futuro,él,comenzará,3,reviewed,
ES,comenzar,Indicativo,Futuro,nosotros,comenzaremos,3,reviewed,
ES,comenzar,Indicativo,Futuro,vosotros,comenzaréis,3,reviewed,
ES,comenzar,Indicativo,Futuro,ellos,comenzarán,3,reviewed,
ES,comenzar,Indicativo,Pretérito perfecto compuesto,yo,he comenzado,3,reviewed,
ES,comenzar,Indicativo,Pretérito perfecto compuesto,tú,has comenzado,3,reviewed,
ES,comenzar,Indicativo,Pretérito perfecto compuesto,él,ha comenzado,3,reviewed,
ES,comenzar,Indicativo,Pretérito perfecto compuesto,nosotros,hemos comenzado,3,reviewed,
ES,comenzar,Indicativo,Pretérito perfecto compuesto,vosotros,habéis comenzado,3,reviewed,
ES,comenzar,Indicativo,Pretérito perfecto compuesto,ellos,han comenzado,3,reviewed,
ES,comenzar,Indicativo,Pretérito imperfecto,yo,comenzaba,3,reviewed,
ES,comenzar,Indicativo,Pretérito imperfecto,tú,comenzabas,3,reviewed,
ES,comenzar,Indicativo,Pretérito imperfecto,él,comenzaba,3,reviewed,
ES,comenzar,Indicativo,Pretérito imperfecto,nosotros,comenzábamos,3,reviewed,
ES,comenzar,Indicativo,Pretérito imperfecto,vosotros,comenzabais,3,reviewed,
ES,comenzar,Indicativo,Pretérito imperfecto,ellos,comenzaban,3,reviewed,
ES,comenzar,Condicional,Condicional,yo,comenzaría,3,reviewed,
ES,comenzar,Condicional,Condicional,tú,comenzarías,3,reviewed,
ES,comenzar,Condicional,Condicional,él,comenzaría,3,reviewed,
ES,comenzar,Condicional,Condicional,nosotros,comenzaríamos,3,reviewed,
ES,comenzar,Condicional,Condicional,vosotros,comenzaríais,3,reviewed,
ES,comenzar,Condicional,Condicional,ellos,comenzarían,3,reviewed,
ES,comenzar,Imperativo,Imperativo,yo,-,3,reviewed,yo imperative placeholder -; no standard form
ES,comenzar,Imperativo,Imperativo,tú,comienza,3,reviewed,
ES,comenzar,Imperativo,Imperativo,él,comience,3,reviewed,
ES,comenzar,Imperativo,Imperativo,nosotros,comencemos,3,reviewed,
ES,comenzar,Imperativo,Imperativo,vosotros,comenzad,3,reviewed,
ES,comenzar,Imperativo,Imperativo,ellos,comiencen,3,reviewed,
ES,comenzar,Indicativo,Futuro perfecto,yo,habré comenzado,3,reviewed,
ES,comenzar,Indicativo,Futuro perfecto,tú,habrás comenzado,3,reviewed,
ES,comenzar,Indicativo,Futuro perfecto,él,habrá comenzado,3,reviewed,
ES,comenzar,Indicativo,Futuro perfecto,nosotros,habremos comenzado,3,reviewed,
ES,comenzar,Indicativo,Futuro perfecto,vosotros,habréis comenzado,3,reviewed,
ES,comenzar,Indicativo,Futuro perfecto,ellos,habrán comenzado,3,reviewed,
ES,comenzar,Subjuntivo,Subjuntivo presente,yo,comience,3,reviewed,
ES,comenzar,Subjuntivo,Subjuntivo presente,tú,comiences,3,reviewed,
ES,comenzar,Subjuntivo,Subjuntivo presente,él,comience,3,reviewed,
ES,comenzar,Subjuntivo,Subjuntivo presente,nosotros,comencemos,3,reviewed,
ES,comenzar,Subjuntivo,Subjuntivo presente,vosotros,comencéis,3,reviewed,
ES,comenzar,Subjuntivo,Subjuntivo presente,ellos,comiencen,3,reviewed,
ES,comenzar,Indicativo,Pretérito perfecto simple,yo,comencé,3,reviewed,
ES,comenzar,Indicativo,Pretérito perfecto simple,tú,comenzaste,3,reviewed,
ES,comenzar,Indicativo,Pretérito perfecto simple,él,comenzó,3,reviewed,
ES,comenzar,Indicativo,Pretérito perfecto simple,nosotros,comenzamos,3,reviewed,
ES,comenzar,Indicativo,Pretérito perfecto simple,vosotros,comenzasteis,3,reviewed,
ES,comenzar,Indicativo,Pretérito perfecto simple,ellos,comenzaron,3,reviewed,
ES,comenzar,Indicativo,Pretérito pluscuamperfecto,yo,había comenzado,3,reviewed,
ES,comenzar,Indicativo,Pretérito pluscuamperfecto,tú,habías comenzado,3,reviewed,
ES,comenzar,Indicativo,Pretérito pluscuamperfecto,él,había comenzado,3,reviewed,
ES,comenzar,Indicativo,Pretérito pluscuamperfecto,nosotros,habíamos comenzado,3,reviewed,
ES,comenzar,Indicativo,Pretérito pluscuamperfecto,vosotros,habíais comenzado,3,reviewed,
ES,comenzar,Indicativo,Pretérito pluscuamperfecto,ellos,habían comenzado,3,reviewed,
ES,empezar,Indicativo,Presente,yo,empiezo,3,reviewed,
ES,empezar,Indicativo,Presente,tú,empiezas,3,reviewed,
ES,empezar,Indicativo,Presente,él,empieza,3,reviewed,
ES,empezar,Indicativo,Presente,nosotros,empezamos,3,reviewed,
ES,empezar,Indicativo,Presente,vosotros,empezáis,3,reviewed,
ES,empezar,Indicativo,Presente,ellos,empiezan,3,reviewed,
ES,empezar,Indicativo,Futuro,yo,empezaré,3,reviewed,
ES,empezar,Indicativo,Futuro,tú,empezarás,3,reviewed,
ES,empezar,Indicativo,Futuro,él,empezará,3,reviewed,
ES,empezar,Indicativo,Futuro,nosotros,empezaremos,3,reviewed,
ES,empezar,Indicativo,Futuro,vosotros,empezaréis,3,reviewed,
ES,empezar,Indicativo,Futuro,ellos,empezarán,3,reviewed,
ES,empezar,Indicativo,Pretérito perfecto compuesto,yo,he empezado,3,reviewed,
ES,empezar,Indicativo,Pretérito perfecto compuesto,tú,has empezado,3,reviewed,
ES,empezar,Indicativo,Pretérito perfecto compuesto,él,ha empezado,3,reviewed,
ES,empezar,Indicativo,Pretérito perfecto compuesto,nosotros,hemos empezado,3,reviewed,
ES,empezar,Indicativo,Pretérito perfecto compuesto,vosotros,habéis empezado,3,reviewed,
ES,empezar,Indicativo,Pretérito perfecto compuesto,ellos,han empezado,3,reviewed,
ES,empezar,Indicativo,Pretérito imperfecto,yo,empezaba,3,reviewed,
ES,empezar,Indicativo,Pretérito imperfecto,tú,empezabas,3,reviewed,
ES,empezar,Indicativo,Pretérito imperfecto,él,empezaba,3,reviewed,
ES,empezar,Indicativo,Pretérito imperfecto,nosotros,empezábamos,3,reviewed,
ES,empezar,Indicativo,Pretérito imperfecto,vosotros,empezabais,3,reviewed,
ES,empezar,Indicativo,Pretérito imperfecto,ellos,empezaban,3,reviewed,
ES,empezar,Condicional,Condicional,yo,empezaría,3,reviewed,
ES,empezar,Condicional,Condicional,tú,empezarías,3,reviewed,
ES,empezar,Condicional,Condicional,él,empezaría,3,reviewed,
ES,empezar,Condicional,Condicional,nosotros,empezaríamos,3,reviewed,
ES,empezar,Condicional,Condicional,vosotros,empezaríais,3,reviewed,
ES,empezar,Condicional,Condicional,ellos,empezarían,3,reviewed,
ES,empezar,Imperativo,Imperativo,yo,-,3,reviewed,yo imperative placeholder -; no standard form
ES,empezar,Imperativo,Imperativo,tú,empieza,3,reviewed,
ES,empezar,Imperativo,Imperativo,él,empiece,3,reviewed,
ES,empezar,Imperativo,Imperativo,nosotros,empecemos,3,reviewed,
ES,empezar,Imperativo,Imperativo,vosotros,empezad,3,reviewed,
ES,empezar,Imperativo,Imperativo,ellos,empiecen,3,reviewed,
ES,empezar,Indicativo,Futuro perfecto,yo,habré empezado,3,reviewed,
ES,empezar,Indicativo,Futuro perfecto,tú,habrás empezado,3,reviewed,
ES,empezar,Indicativo,Futuro perfecto,él,habrá empezado,3,reviewed,
ES,empezar,Indicativo,Futuro perfecto,nosotros,habremos empezado,3,reviewed,
ES,empezar,Indicativo,Futuro perfecto,vosotros,habréis empezado,3,reviewed,
ES,empezar,Indicativo,Futuro perfecto,ellos,habrán empezado,3,reviewed,
ES,empezar,Subjuntivo,Subjuntivo presente,yo,empiece,3,reviewed,
ES,empezar,Subjuntivo,Subjuntivo presente,tú,empieces,3,reviewed,
ES,empezar,Subjuntivo,Subjuntivo presente,él,empiece,3,reviewed,
ES,empezar,Subjuntivo,Subjuntivo presente,nosotros,empecemos,3,reviewed,
ES,empezar,Subjuntivo,Subjuntivo presente,vosotros,empecéis,3,reviewed,
ES,empezar,Subjuntivo,Subjuntivo presente,ellos,empiecen,3,reviewed,
ES,empezar,Indicativo,Pretérito perfecto simple,yo,empecé,3,reviewed,
ES,empezar,Indicativo,Pretérito perfecto simple,tú,empezaste,3,reviewed,
ES,empezar,Indicativo,Pretérito perfecto simple,él,empezó,3,reviewed,
ES,empezar,Indicativo,Pretérito perfecto simple,nosotros,empezamos,3,reviewed,
ES,empezar,Indicativo,Pretérito perfecto simple,vosotros,empezasteis,3,reviewed,
ES,empezar,Indicativo,Pretérito perfecto simple,ellos,empezaron,3,reviewed,
ES,empezar,Indicativo,Pretérito pluscuamperfecto,yo,había empezado,3,reviewed,
ES,empezar,Indicativo,Pretérito pluscuamperfecto,tú,habías empezado,3,reviewed,
ES,empezar,Indicativo,Pretérito pluscuamperfecto,él,había empezado,3,reviewed,
ES,empezar,Indicativo,Pretérito pluscuamperfecto,nosotros,habíamos empezado,3,reviewed,
ES,empezar,Indicativo,Pretérito pluscuamperfecto,vosotros,habíais empezado,3,reviewed,
ES,empezar,Indicativo,Pretérito pluscuamperfecto,ellos,habían empezado,3,reviewed,
ES,producir,Indicativo,Presente,yo,produzco,3,reviewed,
ES,producir,Indicativo,Presente,tú,produces,3,reviewed,
ES,producir,Indicativo,Presente,él,produce,3,reviewed,
ES,producir,Indicativo,Presente,nosotros,producimos,3,reviewed,
ES,producir,Indicativo,Presente,vosotros,producís,3,reviewed,
ES,producir,Indicativo,Presente,ellos,producen,3,reviewed,
ES,producir,Indicativo,Futuro,yo,produciré,3,reviewed,
ES,producir,Indicativo,Futuro,tú,producirás,3,reviewed,
ES,producir,Indicativo,Futuro,él,producirá,3,reviewed,
ES,producir,Indicativo,Futuro,nosotros,produciremos,3,reviewed,
ES,producir,Indicativo,Futuro,vosotros,produciréis,3,reviewed,
ES,producir,Indicativo,Futuro,ellos,producirán,3,reviewed,
ES,producir,Indicativo,Pretérito perfecto compuesto,yo,he producido,3,reviewed,
ES,producir,Indicativo,Pretérito perfecto compuesto,tú,has producido,3,reviewed,
ES,producir,Indicativo,Pretérito perfecto compuesto,él,ha producido,3,reviewed,
ES,producir,Indicativo,Pretérito perfecto compuesto,nosotros,hemos producido,3,reviewed,
ES,producir,Indicativo,Pretérito perfecto compuesto,vosotros,habéis producido,3,reviewed,
ES,producir,Indicativo,Pretérito perfecto compuesto,ellos,han producido,3,reviewed,
ES,producir,Indicativo,Pretérito imperfecto,yo,producía,3,reviewed,
ES,producir,Indicativo,Pretérito imperfecto,tú,producías,3,reviewed,
ES,producir,Indicativo,Pretérito imperfecto,él,producía,3,reviewed,
ES,producir,Indicativo,Pretérito imperfecto,nosotros,producíamos,3,reviewed,
ES,producir,Indicativo,Pretérito imperfecto,vosotros,producíais,3,reviewed,
ES,producir,Indicativo,Pretérito imperfecto,ellos,producían,3,reviewed,
ES,producir,Condicional,Condicional,yo,produciría,3,reviewed,
ES,producir,Condicional,Condicional,tú,producirías,3,reviewed,
ES,producir,Condicional,Condicional,él,produciría,3,reviewed,
ES,producir,Condicional,Condicional,nosotros,produciríamos,3,reviewed,
ES,producir,Condicional,Condicional,vosotros,produciríais,3,reviewed,
ES,producir,Condicional,Condicional,ellos,producirían,3,reviewed,
ES,producir,Imperativo,Imperativo,yo,-,3,reviewed,yo imperative placeholder -; no standard form
ES,producir,Imperativo,Imperativo,tú,produce,3,reviewed,
ES,producir,Imperativo,Imperativo,él,produzca,3,reviewed,
ES,producir,Imperativo,Imperativo,nosotros,produzcamos,3,reviewed,
ES,producir,Imperativo,Imperativo,vosotros,producid,3,reviewed,
ES,producir,Imperativo,Imperativo,ellos,produzcan,3,reviewed,
ES,producir,Indicativo,Futuro perfecto,yo,habré producido,3,reviewed,
ES,producir,Indicativo,Futuro perfecto,tú,habrás producido,3,reviewed,
ES,producir,Indicativo,Futuro perfecto,él,habrá producido,3,reviewed,
ES,producir,Indicativo,Futuro perfecto,nosotros,habremos producido,3,reviewed,
ES,producir,Indicativo,Futuro perfecto,vosotros,habréis producido,3,reviewed,
ES,producir,Indicativo,Futuro perfecto,ellos,habrán producido,3,reviewed,
ES,producir,Subjuntivo,Subjuntivo presente,yo,produzca,3,reviewed,
ES,producir,Subjuntivo,Subjuntivo presente,tú,produzcas,3,reviewed,
ES,producir,Subjuntivo,Subjuntivo presente,él,produzca,3,reviewed,
ES,producir,Subjuntivo,Subjuntivo presente,nosotros,produzcamos,3,reviewed,
ES,producir,Subjuntivo,Subjuntivo presente,vosotros,produzcáis,3,reviewed,
ES,producir,Subjuntivo,Subjuntivo presente,ellos,produzcan,3,reviewed,
ES,producir,Indicativo,Pretérito perfecto simple,yo,produje,3,reviewed,
ES,producir,Indicativo,Pretérito perfecto simple,tú,produjiste,3,reviewed,
ES,producir,Indicativo,Pretérito perfecto simple,él,produjo,3,reviewed,
ES,producir,Indicativo,Pretérito perfecto simple,nosotros,produjimos,3,reviewed,
ES,producir,Indicativo,Pretérito perfecto simple,vosotros,produjisteis,3,reviewed,
ES,producir,Indicativo,Pretérito perfecto simple,ellos,produjeron,3,reviewed,
ES,producir,Indicativo,Pretérito pluscuamperfecto,yo,había producido,3,reviewed,
ES,producir,Indicativo,Pretérito pluscuamperfecto,tú,habías producido,3,reviewed,
ES,producir,Indicativo,Pretérito pluscuamperfecto,él,había producido,3,reviewed,
ES,producir,Indicativo,Pretérito pluscuamperfecto,nosotros,habíamos producido,3,reviewed,
ES,producir,Indicativo,Pretérito pluscuamperfecto,vosotros,habíais producido,3,reviewed,
ES,producir,Indicativo,Pretérito pluscuamperfecto,ellos,habían producido,3,reviewed,
ES,oficiar,Indicativo,Presente,yo,oficio,3,reviewed,
ES,oficiar,Indicativo,Presente,tú,oficias,3,reviewed,
ES,oficiar,Indicativo,Presente,él,oficia,3,reviewed,
ES,oficiar,Indicativo,Presente,nosotros,oficiamos,3,reviewed,
ES,oficiar,Indicativo,Presente,vosotros,oficiáis,3,reviewed,
ES,oficiar,Indicativo,Presente,ellos,ofician,3,reviewed,
ES,oficiar,Indicativo,Futuro,yo,oficiaré,3,reviewed,
ES,oficiar,Indicativo,Futuro,tú,oficiarás,3,reviewed,
ES,oficiar,Indicativo,Futuro,él,oficiará,3,reviewed,
ES,oficiar,Indicativo,Futuro,nosotros,oficiaremos,3,reviewed,
ES,oficiar,Indicativo,Futuro,vosotros,oficiaréis,3,reviewed,
ES,oficiar,Indicativo,Futuro,ellos,oficiarán,3,reviewed,
ES,oficiar,Indicativo,Pretérito perfecto compuesto,yo,he oficiado,3,reviewed,
ES,oficiar,Indicativo,Pretérito perfecto compuesto,tú,has oficiado,3,reviewed,
ES,oficiar,Indicativo,Pretérito perfecto compuesto,él,ha oficiado,3,reviewed,
ES,oficiar,Indicativo,Pretérito perfecto compuesto,nosotros,hemos oficiado,3,reviewed,
ES,oficiar,Indicativo,Pretérito perfecto compuesto,vosotros,habéis oficiado,3,reviewed,
ES,oficiar,Indicativo,Pretérito perfecto compuesto,ellos,han oficiado,3,reviewed,
ES,oficiar,Indicativo,Pretérito imperfecto,yo,oficiaba,3,reviewed,
ES,oficiar,Indicativo,Pretérito imperfecto,tú,oficiabas,3,reviewed,
ES,oficiar,Indicativo,Pretérito imperfecto,él,oficiaba,3,reviewed,
ES,oficiar,Indicativo,Pretérito imperfecto,nosotros,oficiábamos,3,reviewed,
ES,oficiar,Indicativo,Pretérito imperfecto,vosotros,oficiabais,3,reviewed,
ES,oficiar,Indicativo,Pretérito imperfecto,ellos,oficiaban,3,reviewed,
ES,oficiar,Condicional,Condicional,yo,oficiaría,3,reviewed,
ES,oficiar,Condicional,Condicional,tú,oficiarías,3,reviewed,
ES,oficiar,Condicional,Condicional,él,oficiaría,3,reviewed,
ES,oficiar,Condicional,Condicional,nosotros,oficiaríamos,3,reviewed,
ES,oficiar,Condicional,Condicional,vosotros,oficiaríais,3,reviewed,
ES,oficiar,Condicional,Condicional,ellos,oficiarían,3,reviewed,
